time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,net_force_x,net_force_y,net_force_z,drone_mode
11.299999999999848,9.135282747762822,0.0,5.635191514396646,-0.5333624699374113,0.0,-3.149334540475176,9.51509445682994,0.0,-6.659477194444315,9.51509445682994,0.0,-6.659477194444315,navigate
11.319999999999848,9.128552114120973,0.0,5.56976556069951,-0.3365316820924572,0.0,-3.271297684856806,9.841539392247707,0.0,-6.0981572190815045,9.841539392247707,0.0,-6.0981572190815045,navigate
11.339999999999847,9.125883260462272,0.0,5.502143212838304,-0.1334426829350804,0.0,-3.381117393060342,10.15444995786884,0.0,-5.490985410176805,10.15444995786884,0.0,-5.490985410176805,navigate
11.359999999999847,9.127394593293195,0.0,5.432587533825294,0.07556664154609646,0.0,-3.4777839506504677,10.450466224058843,0.0,-4.83332787950628,10.450466224058843,0.0,-4.83332787950628,navigate
11.379999999999846,9.133195960931667,0.0,5.361383803365675,0.29006838192362205,0.0,-3.5601865229809544,10.72508701887628,0.0,-4.120128616524337,10.72508701887628,0.0,-4.120128616524337,navigate
11.399999999999846,9.143386261954415,0.0,5.288841657916978,0.5095150511374171,0.0,-3.627107272434837,10.972333460689752,0.0,-3.346037472694136,10.972333460689752,0.0,-3.346037472694136,navigate
11.419999999999845,9.158050304413441,0.0,5.215297243544994,0.7332021229513432,0.0,-3.6772207185992256,11.184353590696308,0.0,-2.5056723082194354,11.184353590696308,0.0,-2.5056723082194354,navigate
11.439999999999845,9.177254744136993,0.0,5.14111519645837,0.9602219861776025,0.0,-3.7091023543311854,11.35099316131296,0.0,-1.5940817865979906,11.35099316131296,0.0,-1.5940817865979906,navigate
11.459999999999845,9.201042941633451,0.0,5.066690153535581,1.1894098748229067,0.0,-3.7212521461394408,11.459394432265213,0.0,-0.6074895904127764,11.459394432265213,0.0,-0.6074895904127764,navigate
11.479999999999844,9.229428636661513,0.0,4.992447350610765,1.419284751403096,0.0,-3.712140146240816,11.493743829009468,0.0,0.45559999493123327,11.493743829009468,0.0,0.45559999493123327,navigate
11.499999999999844,9.262388479658961,0.0,4.918841705106375,1.6479921498724066,0.0,-3.6802822752195103,11.435369923465533,0.0,1.592893551065295,11.435369923465533,0.0,1.592893551065295,navigate
11.519999999999843,9.299853713371922,0.0,4.846354645036591,1.8732616856480448,0.0,-3.6243530034891562,11.263476788781906,0.0,2.796463586517705,11.263476788781906,0.0,2.796463586517705,navigate
11.539999999999843,9.341701679585245,0.0,4.775487920941329,2.0923983106661437,0.0,-3.543336204763137,10.956831250904948,0.0,4.05083993630096,10.956831250904948,0.0,4.05083993630096,navigate
11.559999999999842,9.387748290183044,0.0,4.706753837212378,2.3023305298899577,0.0,-3.4367041864475385,10.496610961190697,0.0,5.331600915779936,10.496610961190697,0.0,5.331600915779936,navigate
11.579999999999842,9.437743005498099,0.0,4.640661868869584,2.499735765752796,0.0,-3.3045984171397027,9.870261793141923,0.0,6.605288465391791,9.870261793141923,0.0,6.605288465391791,navigate
11.599999999999842,9.491367964725104,0.0,4.577702485211259,2.6812479613502744,0.0,-3.1479691829162313,9.075609779873915,0.0,7.831461711173575,9.075609779873915,0.0,7.831461711173575,navigate
11.619999999999841,9.5482424736382,0.0,4.518329969072809,2.8437254456548655,0.0,-2.9686258069224896,8.123874215229552,0.0,8.967168799687084,8.123874215229552,0.0,8.967168799687084,navigate
11.63999999999984,9.607933031121126,0.0,4.462946684727079,2.9845278741462504,0.0,-2.769164217286507,7.040121424569245,0.0,9.97307948179912,7.040121424569245,0.0,9.97307948179912,navigate
11.65999999999984,9.669967769645238,0.0,4.411891202452206,3.101736926205605,0.0,-2.5527741137436544,5.860452602967722,0.0,10.819505177142624,5.860452602967722,0.0,10.819505177142624,navigate
11.67999999999984,9.733853144489629,0.0,4.365431843969165,3.1942687422195633,0.0,-2.3229679241520507,4.626590800697926,0.0,11.490309479580192,4.626590800697926,0.0,11.490309479580192,navigate
11.69999999999984,9.799090384133414,0.0,4.323765918933345,3.261861982189262,0.0,-2.0832962517909728,3.37966199848493,0.0,11.983583618053895,3.37966199848493,0.0,11.983583618053895,navigate
11.719999999999839,9.865189663649842,0.0,4.28702374163082,3.3049639758214053,0.0,-1.8371088651262542,2.1550996816071675,0.0,12.309369333235935,2.1550996816071675,0.0,12.309369333235935,navigate
11.739999999999839,9.931680856868379,0.0,4.255275856381435,3.324559660926898,0.0,-1.5873942624692428,0.9797842552746292,0.0,12.485730132850568,0.9797842552746292,0.0,12.485730132850568,navigate
11.759999999999838,9.99812062982689,0.0,4.228541823996391,3.321988647925515,0.0,-1.3367016192521997,-0.12855065006914113,0.0,12.534632160852151,-0.12855065006914113,0.0,12.534632160852151,navigate
11.779999999999838,10.06409627642275,0.0,4.206799237689528,3.298782329793074,0.0,-1.0871293153431765,-1.1603159066220632,0.0,12.478615195451157,-1.1603159066220632,0.0,12.478615195451157,navigate
11.799999999999837,10.129227002532662,0.0,4.189992093278355,3.2565363054956133,0.0,-0.8403572205586274,-2.11230121487302,0.0,12.338604739227456,-2.11230121487302,0.0,12.338604739227456,navigate
11.819999999999837,10.193163412241995,0.0,4.178038057243319,3.196820485466672,0.0,-0.5977018017517679,-2.9857910014470703,0.0,12.132770940342972,-2.9857910014470703,0.0,12.132770940342972,navigate
11.839999999999836,10.255585852707226,0.0,4.170834481073167,3.1211220232615156,0.0,-0.3601788085076115,-3.784923110257819,0.0,11.876149662207819,-3.784923110257819,0.0,11.876149662207819,navigate
11.859999999999836,10.316202124601478,0.0,4.168263196289563,3.030813594712596,0.0,-0.12856423918022625,-4.5154214274459825,0.0,11.580728466369264,-4.5154214274459825,0.0,11.580728466369264,navigate
11.879999999999836,10.374744917590686,0.0,4.1701942182271825,2.9271396494603463,0.0,0.09655109688096647,-5.183697262612473,0.0,11.255766803059636,-5.183697262612473,0.0,11.255766803059636,navigate
11.899999999999835,10.430969208685191,0.0,4.176488520177707,2.811214554725286,0.0,0.3147150975262367,-5.796254736753022,0.0,10.908200032263512,-5.796254736753022,0.0,10.908200032263512,navigate
11.919999999999835,10.484649770952835,0.0,4.187000039081861,2.684028113382197,0.0,0.525575945207692,-6.359322067154434,0.0,10.543042384072765,-6.359322067154434,0.0,10.543042384072765,navigate
11.939999999999834,10.53557887762104,0.0,4.201577057340176,2.54645533341024,0.0,0.7288509129157288,-6.878638998597845,0.0,10.163748385401835,-6.878638998597845,0.0,10.163748385401835,navigate
11.959999999999834,10.58356424586475,0.0,4.220063083151668,2.399268412185517,0.0,0.9243012905746343,-7.359346061236149,0.0,9.772518882945274,-7.359346061236149,0.0,9.772518882945274,navigate
11.979999999999833,10.62842723939729,0.0,4.242297329772185,2.2431496766270267,0.0,1.1117123310258334,-7.805936777924518,0.0,9.370552022559961,-7.805936777924518,0.0,9.370552022559961,navigate
11.999999999999833,10.670001334216543,0.0,4.268114874825717,2.0787047409627117,0.0,1.2908772526766212,-8.22224678321575,0.0,8.958246082539386,-8.22224678321575,0.0,8.958246082539386,navigate
12.019999999999833,10.708130843610133,0.0,4.297346565128572,1.9064754696795314,0.0,1.4615845151427151,-8.611463564159013,0.0,8.5353631233047,-8.611463564159013,0.0,8.5353631233047,navigate
12.039999999999832,10.742669894013499,0.0,4.3298187202202705,1.7269525201682936,0.0,1.6236077545849623,-8.976147475561888,0.0,8.101161972112354,-8.976147475561888,0.0,8.101161972112354,navigate
12.059999999999832,10.773481640725382,0.0,4.365352678214436,1.5405873355941724,0.0,1.7766978997083114,-9.318259228706058,0.0,7.654507256167457,-9.318259228706058,0.0,7.654507256167457,navigate
12.079999999999831,10.800437710827877,0.0,4.403764219721669,1.3478035051247177,0.0,1.9205770753616536,-9.639191523472732,0.0,7.193958782667108,-9.639191523472732,0.0,7.193958782667108,navigate
12.099999999999831,10.823417859662142,0.0,4.444862898500438,1.1490074417131941,0.0,2.0549339389384342,-9.939803170576182,0.0,6.717843178839035,-9.939803170576182,0.0,6.717843178839035,navigate
12.11999999999983,10.842309827164282,0.0,4.48845130046318,0.9445983751070092,0.0,2.1794200981370824,-10.220453330309248,0.0,6.224307959932408,-10.220453330309248,0.0,6.224307959932408,navigate
12.13999999999983,10.857009381871006,0.0,4.5343242454502075,0.734977735336132,0.0,2.2936472493513613,-10.481031988543856,0.0,5.711357560713954,-10.481031988543856,0.0,5.711357560713954,navigate
12.15999999999983,10.867420544081277,0.0,4.5822679390338585,0.5205581105136033,0.0,2.3971846791825477,-10.720981241126433,0.0,5.176871491559315,-10.720981241126433,0.0,5.176871491559315,navigate
12.17999999999983,10.873455985898877,0.0,4.632059075179873,0.3017720908800311,0.0,2.4895568073007306,-10.939300981678613,0.0,4.618606405909153,-10.939300981678613,0.0,4.618606405909153,navigate
12.199999999999829,10.875037614744405,0.0,4.683463885720279,0.0790814422763787,0.0,2.57024052702029,-11.13453243018262,0.0,4.034185985977982,-11.13453243018262,0.0,4.034185985977982,navigate
12.219999999999828,10.87209735821886,0.0,4.736237130152556,-0.14701282627735066,0.0,2.638662221613846,-11.304713427686467,0.0,3.4210847296777978,-11.304713427686467,0.0,3.4210847296777978,navigate
12.239999999999828,10.864578181626563,0.0,4.790121020126995,-0.37595882961479077,0.0,2.694194498721928,-11.447300166872004,0.0,2.7766138554041073,-11.447300166872004,0.0,2.7766138554041073,navigate
12.259999999999827,10.85243538473793,0.0,4.844844078083172,-0.6071398444316143,0.0,2.736152897808838,-11.559050740841172,0.0,2.0979199543454956,-11.559050740841172,0.0,2.0979199543454956,navigate
12.279999999999827,10.835638241187189,0.0,4.900119940178753,-0.8398571775371015,0.0,2.763793104779034,-11.635866655274365,0.0,1.382010348509794,-11.635866655274365,0.0,1.382010348509794,navigate
12.299999999999827,10.814172061683019,0.0,4.955646131921834,-1.073308975208517,0.0,2.7763095871540537,-11.672589883570767,0.0,0.6258241187509844,-11.672589883570767,0.0,0.6258241187509844,navigate
12.319999999999826,10.788040779599523,0.0,5.011102873715556,-1.306564104174758,0.0,2.7728370896860883,-11.662756448312052,0.0,-0.17362487339827448,-11.662756448312052,0.0,-0.17362487339827448,navigate
12.339999999999826,10.75727017149416,0.0,5.06615201684982,-1.538530405268224,0.0,2.7524571567131857,-11.598315054673304,0.0,-1.0189966486451376,-11.598315054673304,0.0,-1.0189966486451376,navigate
12.359999999999825,10.721911829678868,0.0,5.120436273097884,-1.7679170907645976,0.0,2.7142128124032006,-11.469334274818676,0.0,-1.9122172154992525,-11.469334274818676,0.0,-1.9122172154992525,navigate
12.379999999999825,10.68204798839103,0.0,5.173578987353636,-1.9931920643918932,0.0,2.6571357127876203,-11.263748681364778,0.0,-2.8538549807790172,-11.263748681364778,0.0,-2.8538549807790172,navigate
12.399999999999824,10.6377972518675,0.0,5.225184813684007,-2.2125368261764673,0.0,2.58029131651852,-10.967238089228694,0.0,-3.842219813455009,-10.967238089228694,0.0,-3.842219813455009,navigate
12.419999999999824,10.589321156516144,0.0,5.274841782509279,-2.4238047675678236,0.0,2.482848441263608,-10.563397069567808,0.0,-4.872143762745608,-10.563397069567808,0.0,-4.872143762745608,navigate
12.439999999999824,10.536831290548923,0.0,5.322125363057556,-2.6244932983610156,0.0,2.3641790274138508,-10.034426539659597,0.0,-5.933470692487868,-10.034426539659597,0.0,-5.933470692487868,navigate
12.459999999999823,10.480596370825134,0.0,5.3666051723059205,-2.8117459861894245,0.0,2.2239904624182003,-9.362634391420443,0.0,-7.009428249782532,-9.362634391420443,0.0,-7.009428249782532,navigate
12.479999999999823,10.420948252076506,0.0,5.407854863381411,-2.9824059374314356,0.0,2.0624845537745435,-8.53299756210056,0.0,-8.075295432182845,-8.53299756210056,0.0,-8.075295432182845,navigate
12.499999999999822,10.358285410782322,0.0,5.445465327839424,-3.1331420647091894,0.0,1.8805232229006277,-7.536806363887689,0.0,-9.09806654369579,-7.536806363887689,0.0,-9.09806654369579,navigate
12.519999999999822,10.293072209752186,0.0,5.479060600785497,-3.260660051506792,0.0,1.679763647303676,-6.375899339880123,0.0,-10.037978779847583,-6.375899339880123,0.0,-10.037978779847583,navigate
12.539999999999822,10.22583249278504,0.0,5.5083148631631005,-3.3619858483572553,0.0,1.4627131188801437,-5.066289842523164,0.0,-10.852526421176623,-5.066289842523164,0.0,-10.852526421176623,navigate
12.559999999999821,10.157136980546062,0.0,5.5329680416269005,-3.4347756119488713,0.0,1.2326589231900038,-3.6394881795807876,0.0,-11.50270978450699,-3.6394881795807876,0.0,-11.50270978450699,navigate
12.57999999999982,10.08758541184085,0.0,5.5528372272723825,-3.477578435260572,0.0,0.993459282274091,-2.140141165585024,0.0,-11.959982045795643,-2.140141165585024,0.0,-11.959982045795643,navigate
12.59999999999982,10.017785846139773,0.0,5.56782181974257,-3.4899782850537964,0.0,0.749229623509402,-0.619992489661231,0.0,-12.211482938234447,-0.619992489661231,0.0,-12.211482938234447,navigate
12.61999999999982,9.948334302431197,0.0,5.577901790333347,-3.472577185428769,0.0,0.5039985295388596,0.8700549812513567,0.0,-12.261554698527124,0.8700549812513567,0.0,-12.261554698527124,navigate
12.63999999999982,9.87979759008521,0.0,5.5831300888598925,-3.4268356172993384,0.0,0.2614149263272746,2.287078406471523,0.0,-12.12918016057925,2.287078406471523,0.0,-12.12918016057925,navigate
12.659999999999819,9.812701035441311,0.0,5.58362128938529,-3.3548277321949915,0.0,0.024560026269858454,3.600394255217351,0.0,-11.842745002870807,3.600394255217351,0.0,-11.842745002870807,navigate
12.679999999999819,9.74752144767685,0.0,5.57953878760424,-3.258979388223099,0.0,-0.20412508905251997,4.7924171985946336,0.0,-11.434255766118921,4.7924171985946336,0.0,-11.434255766118921,navigate
12.699999999999818,9.684684641108694,0.0,5.571082415060279,-3.1418403284077847,0.0,-0.422818627198033,5.856952990765708,0.0,-10.934676907275652,5.856952990765708,0.0,-10.934676907275652,navigate
12.719999999999818,9.62456633947215,0.0,5.558477618647583,-3.005915081827193,0.0,-0.6302398206348003,6.7962623290296005,0.0,-10.37105967183837,6.7962623290296005,0.0,-10.37105967183837,navigate
12.739999999999817,9.567495242216125,0.0,5.541966691741069,-2.853554862801208,0.0,-0.8255463453256708,7.618010951299225,0.0,-9.765326234543524,7.618010951299225,0.0,-9.765326234543524,navigate
12.759999999999817,9.513757236108098,0.0,5.5218020826043785,-2.6869003054013114,0.0,-1.0082304568345353,8.332727869994839,0.0,-9.134205575443216,8.332727869994839,0.0,-9.134205575443216,navigate
12.779999999999816,9.463600016650199,0.0,5.49824155426512,-2.5078609728949526,0.0,-1.1780264169629315,8.951966625317935,0.0,-8.489798006419816,8.951966625317935,0.0,-8.489798006419816,navigate
12.799999999999816,9.417237643646624,0.0,5.4715448731169705,-2.3181186501787243,0.0,-1.334834057407479,9.487116135811407,0.0,-7.840382022227376,9.487116135811407,0.0,-7.840382022227376,navigate
12.819999999999816,9.374854755342607,0.0,5.441971698254952,-2.1191444152008203,0.0,-1.4786587431009304,9.948711748895196,0.0,-7.19123428467257,9.948711748895196,0.0,-7.19123428467257,navigate
12.839999999999815,9.336610302815439,0.0,5.409780382026392,-1.9122226263583995,0.0,-1.6095658114279823,10.346089442121041,0.0,-6.545353416352598,10.346089442121041,0.0,-6.545353416352598,navigate
12.859999999999815,9.302640752361363,0.0,5.375227444908999,-1.698477522703838,0.0,-1.7276468558696398,10.687255182728073,0.0,-5.904052222082877,10.687255182728073,0.0,-5.904052222082877,navigate
12.879999999999814,9.273062753141145,0.0,5.338567539226709,-1.4788999610108773,0.0,-1.832995284114506,10.978878084648036,0.0,-5.267421412243316,10.978878084648036,0.0,-5.267421412243316,navigate
12.899999999999814,9.247975293052848,0.0,5.300053759929941,-1.2543730044149037,0.0,-1.9256889648383981,11.226347829798675,0.0,-4.634684036194606,11.226347829798675,0.0,-4.634684036194606,navigate
12.919999999999813,9.227461377175777,0.0,5.259938195146488,-1.0256957938535207,0.0,-2.005778239172633,11.43386052806915,0.0,-4.004463716711751,11.43386052806915,0.0,-4.004463716711751,navigate
12.939999999999813,9.211589266591776,0.0,5.218472635279272,-0.7936055292000654,0.0,-2.0732779933607968,11.604513232672765,0.0,-3.3749877094081837,11.604513232672765,0.0,-3.3749877094081837,navigate
12.959999999999813,9.200413314883583,0.0,5.175909378875875,-0.5587975854096322,0.0,-2.1281628201698313,11.740397189521662,0.0,-2.7442413404517305,11.740397189521662,0.0,-2.7442413404517305,navigate
12.979999999999812,9.193974437188674,0.0,5.132502088283699,-0.3219438847454981,0.0,-2.170364529608829,11.842685033206704,0.0,-2.110085471949876,11.842685033206704,0.0,-2.110085471949876,navigate
12.999999999999812,9.192300243013669,0.0,5.088506659880747,-0.08370970875025699,0.0,-2.199771420147609,11.911708799762057,0.0,-1.4703445269389839,11.911708799762057,0.0,-1.4703445269389839,navigate
13.019999999999811,9.195404858851974,0.0,5.044182083437593,0.15523079191522404,0.0,-2.2162288221577247,11.947025033274052,0.0,-0.8228701005057963,11.947025033274052,0.0,-0.8228701005057963,navigate
13.03999999999981,9.203288459385325,0.0,4.9997912731136465,0.3941800266675066,0.0,-2.2195405161973185,11.947461737614127,0.0,-0.16558470197970243,11.947461737614127,0.0,-0.16558470197970243,navigate
13.05999999999981,9.21593651620894,0.0,4.955601858157929,0.6324028411807527,0.0,-2.2094707477858764,11.911140725662305,0.0,0.5034884205721025,11.911140725662305,0.0,0.5034884205721025,navigate
13.07999999999981,9.233318760593374,0.0,4.911886923503122,0.8691122192216975,0.0,-2.185746732740386,11.835468902047237,0.0,1.186200752274523,11.835468902047237,0.0,1.186200752274523,navigate
13.09999999999981,9.255387842341156,0.0,4.86892568783784,1.1034540873891439,0.0,-2.148061783264096,11.717093408372323,0.0,1.8842474738145083,11.717093408372323,0.0,1.8842474738145083,navigate
13.11999999999981,9.282077651337014,0.0,4.827004098101523,1.3344904497929297,0.0,-2.096079486815871,11.551818120189296,0.0,2.599114822411231,11.551818120189296,0.0,2.599114822411231,navigate
13.139999999999809,9.313301253334377,0.0,4.786415303255618,1.5611800998681156,0.0,-2.029439742295254,11.33448250375929,0.0,3.331987226030853,11.33448250375929,0.0,3.331987226030853,navigate
13.159999999999808,9.348948378810675,0.0,4.747459944916126,1.7823562738148904,0.0,-1.9477679169746058,11.05880869733874,0.0,4.083591266032421,11.05880869733874,0.0,4.083591266032421,navigate
13.179999999999808,9.388882396371748,0.0,4.7104461657625025,1.9967008780536235,0.0,-1.8506889576811791,10.717230211936661,0.0,4.85394796467134,10.717230211936661,0.0,4.85394796467134,navigate
13.199999999999807,9.432936705244927,0.0,4.675689185967947,2.2027154436589513,0.0,-1.7378489897277822,10.3007282802664,0.0,5.641998397669841,10.3007282802664,0.0,5.641998397669841,navigate
13.219999999999807,9.480910503342898,0.0,4.643510231049217,2.3986899048984904,0.0,-1.6089477459365116,9.798723061976967,0.0,6.445062189563532,9.798723061976967,0.0,6.445062189563532,navigate
13.239999999999807,9.532563941654136,0.0,4.614234511807834,2.5826719155619027,0.0,-1.4637859620691627,9.199100533170618,0.0,7.258089193367441,9.199100533170618,0.0,7.258089193367441,navigate
13.259999999999806,9.587612781731934,0.0,4.588187865360208,2.752442003889973,0.0,-1.3023323223812902,8.48850441640353,0.0,8.072681984393627,8.48850441640353,0.0,8.072681984393627,navigate
13.279999999999806,9.645722854667666,0.0,4.565691586318961,2.90550364678657,0.0,-1.1248139520623643,7.653082144829857,0.0,8.875918515946292,7.653082144829857,0.0,8.875918515946292,navigate
13.299999999999805,9.70650489749734,0.0,4.547054953217598,3.0391021414836863,0.0,-0.931831655068111,6.679924734855804,0.0,9.649114849712664,6.679924734855804,0.0,9.649114849712664,navigate
13.319999999999805,9.7695107131853,0.0,4.532565063131475,3.1502907843980332,0.0,-0.7244945043061704,5.559432145717336,0.0,10.366857538097033,5.559432145717336,0.0,10.366857538097033,navigate
13.339999999999804,9.834232000063377,0.0,4.522473928192671,3.236064343903835,0.0,-0.504556746940206,4.288677975290079,0.0,10.996887868298217,4.288677975290079,0.0,10.996887868298217,navigate
13.359999999999804,9.900103461448623,0.0,4.516983443753667,3.2935730692622935,0.0,-0.2745242219501817,2.875436267922928,0.0,11.501626249501214,2.875436267922928,0.0,11.501626249501214,navigate
13.379999999999804,9.965587405346163,0.004794171808664505,4.511760817789569,3.274197194877026,0.23970859043322523,-0.26113129820490677,-0.9687937192633647,11.985429521661262,0.6696461872637466,-0.9687937192633647,11.985429521661262,0.6696461872637466,navigate
13.399999999999803,10.030656535068141,0.014351021376762408,4.506806778081655,3.2534564860989037,0.47784247840489513,-0.24770198539571375,-1.037035438906128,11.906694398583495,0.671465640459651,-1.037035438906128,11.906694398583495,0.671465640459651,navigate
13.419999999999803,10.09528179266474,0.028638973763177537,4.502122195240444,3.2312628798298855,0.7143976193207564,-0.23422914206052864,-1.1096803134509208,11.82775704579306,0.6736421667592555,-1.1096803134509208,11.82775704579306,0.6736421667592555,navigate
13.439999999999802,10.159432444847525,0.04762593297303663,4.497708053916811,3.207532609139309,0.9493479604929548,-0.22070706618168157,-1.1865135345288278,11.747517058609919,0.6761037939423534,-1.1865135345288278,11.747517058609919,0.6761037939423534,navigate
13.459999999999802,10.22307620016478,0.07127887537716344,4.493565423058189,3.1821877658627065,1.1826471202063407,-0.20713154293108482,-1.2672421638301175,11.664957985669288,0.6787761625298372,-1.2672421638301175,11.664957985669288,0.6787761625298372,navigate
13.479999999999801,10.286179352366888,0.09956348466978551,4.489695426022756,3.1551576101054075,1.4142304646311032,-0.19349985177164344,-1.3515077878649429,11.579167221238123,0.6815845579720694,-1.3515077878649429,11.579167221238123,0.6815845579720694,navigate
13.499999999999801,10.348706943708605,0.13244383400739165,4.486099211350057,3.1263795670858214,1.644017466880307,-0.17981073363496808,-1.4389021509793056,11.489350112460182,0.6844559068337686,-1.4389021509793056,11.489350112460182,0.6844559068337686,navigate
13.5199999999998,10.410622941487086,0.1698821184217134,4.482777924898592,3.095799888924015,1.8719142207160873,-0.16606432257322387,-1.5289839080903378,11.394837691789022,0.6873205530872103,-1.5289839080903378,11.394837691789022,0.6873205530872103,navigate
13.5399999999998,10.471890421337106,0.21183843817783757,4.479732683923341,3.0633739925010466,2.0978159878062073,-0.1522620487625209,-1.621294821148421,11.295088354506,0.690113690535149,-1.621294821148421,11.295088354506,0.690113690535149,navigate
13.5599999999998,10.532471751522616,0.2582706317140064,4.4769645535063995,3.0290665092754745,2.32160967680844,-0.1384065208470981,-1.7153741612786015,11.189684450111638,0.69277639577114,-1.7153741612786015,11.189684450111638,0.69277639577114,navigate
13.5799999999998,10.5923287734655,0.30913415528155685,4.474474525595825,2.9928510971441695,2.5431761783775224,-0.12450139552869065,-1.8107706065652527,11.07832507845412,0.695256265920372,-1.8107706065652527,11.07832507845412,0.695256265920372,navigate
13.599999999999799,10.651422974845842,0.3643820054149901,4.472263500768101,2.9547100690171075,2.762392506671663,-0.11055124138624492,-1.907051406353094,10.960816414707034,0.697507707122286,-1.907051406353094,10.960816414707034,0.697507707122286,navigate
13.619999999999798,10.709715652650331,0.4239646798385352,4.47033227271697,2.914633890224514,2.9791337211772535,-0.09656140255652762,-2.003808939629687,10.837060725279523,0.6994919414858651,-2.003808939629687,10.837060725279523,0.6994919414858651,navigate
13.639999999999798,10.767168064451285,0.48783017225428604,4.468681515388031,2.872620590047679,3.1932746207875424,-0.08253786644695896,-2.100665008841734,10.707044980514446,0.7011768054784334,-2.100665008841734,10.707044980514446,0.7011768054784334,navigate
13.659999999999798,10.823741566931734,0.5559239965495022,4.467311772621868,2.8286751240224435,3.4046912147608084,-0.06848713830814594,-2.1972733012617756,10.570829698663307,0.7025364069406504,-2.1972733012617756,10.570829698663307,0.7025364069406504,navigate
13.679999999999797,10.879397741230632,0.6281892362114565,4.46622345013431,2.782808714944862,3.613261983097714,-0.05441612437795355,-2.2933204538790664,10.42853841684529,0.7035506965096197,-2.2933204538790664,10.42853841684529,0.7035506965096197,navigate
13.699999999999797,10.934098505085116,0.7045666150729253,4.465416809645231,2.735038192724162,3.8188689430734404,-0.040332024453946624,-2.388526111035027,10.280347998786311,0.704204996200346,-2.388526111035027,10.280347998786311,0.704204996200346,navigate
13.719999999999796,10.98780621202154,0.7849945858775753,4.464891964962436,2.685385346821296,4.021398540232504,-0.02624223413976485,-2.482642295143311,10.12647985795316,0.7044895157090887,-2.482642295143311,10.12647985795316,0.7044895157090887,navigate
13.739999999999796,11.040483738022536,0.8694094335184119,4.464648879830377,2.6338763000497614,4.220742382041833,-0.012154256602951514,-2.575452338576724,9.967192090466481,0.7043988768406667,-2.575452338576724,9.967192090466481,0.7043988768406667,navigate
13.759999999999796,11.092094556199722,0.9577453901447597,4.464687367361775,2.580540908859314,4.416797831317386,0.0019243765698983457,-2.666769559522357,9.802772463777643,0.703931658642493,-2.666769559522357,9.802772463777643,0.703931658642493,navigate
13.779999999999795,11.142602800052632,1.0499347596445903,4.465007090881247,2.525412192645497,4.609468474991534,0.015986175973600192,-2.7564358106908404,9.633532183707372,0.7030899701850922,-2.7564358106908404,9.633532183707372,0.7030899701850922,navigate
13.799999999999795,11.191973315910358,1.145908049286481,4.465607566022354,2.468525792886316,4.7986644820945346,0.0300237570553159,-2.844319987959064,9.459800355150023,0.7018790540857853,-2.844319987959064,9.459800355150023,0.7018790540857853,navigate
13.819999999999794,11.240171705146013,1.245594106549939,4.4664881639320235,2.409919461782772,4.984302863172895,0.0440298954834688,-2.9303165551771944,9.281919053918049,0.700306921407645,-2.9303165551771944,9.281919053918049,0.700306921407645,navigate
13.839999999999794,11.28716435673384,1.3489202593871068,4.467648115448531,2.349632579391317,5.166307641858389,0.0579975758253978,-3.0143441195727476,9.100238934274685,0.6983840170964499,-3.0143441195727476,9.100238934274685,0.6983840170964499,navigate
13.859999999999793,11.332918470690698,1.4558124583465735,4.469086516130772,2.287705697842907,5.344609947973339,0.07192003411204217,-3.0963440774204884,8.915115305747488,0.6961229143322183,-3.0963440774204884,8.915115305747488,0.6961229143322183,navigate
13.879999999999793,11.377402072911513,1.5661954191548704,4.470802332027345,2.224180111040745,5.51914804041485,0.08579079482867649,-3.1762793401080813,8.726904622075525,0.6935380358317156,-3.1762793401080813,8.726904622075525,0.6935380358317156,navigate
13.899999999999793,11.420584021874356,1.679992764496632,4.472794406083948,2.1590974481421465,5.68986726708808,0.09960370283015185,-3.254133144929919,8.535961333661502,0.6906454000737683,-3.254133144929919,8.535961333661502,0.6906454000737683,navigate
13.919999999999792,11.462434007656505,1.7971271638632846,4.475061465096756,2.0924992891074266,5.856719968332631,0.11335295064039135,-3.329907951735998,8.342635062227536,0.6874623905119743,-3.329907951735998,8.342635062227536,0.6874623905119743,navigate
13.939999999999792,11.502922543668614,1.9175204704548847,4.477602127127969,2.0244268006054957,6.019665329580001,0.12703310156062683,-3.4036244250965515,8.147268062368502,0.6840075460117748,-3.4036244250965515,8.147268062368502,0.6840075460117748,navigate
13.959999999999791,11.542020951480202,2.0410938542222405,4.480414909307561,1.9549203905793981,6.1786691883677936,0.1406391089796528,-3.47532050130488,7.950192939389625,0.6803003709512973,-3.47532050130488,7.950192939389625,0.6803003709512973,navigate
13.97999999999979,11.579701339075827,2.1677679302281243,4.483498235952606,1.88401937978128,6.333703800294192,0.15416633225221096,-3.5450505399059042,7.751730596319925,0.6763611636279082,-3.5450505399059042,7.751730596319925,0.6763611636279082,navigate
13.99999999999979,11.615936572847364,2.2974628815881912,4.48685044694237,1.8117616885768524,6.484747568003346,0.1676105494881895,-3.6128845602213886,7.55218838545771,0.6722108617989266,-3.6128845602213886,7.55218838545771,0.6722108617989266,navigate
14.01999999999979,11.650700243593157,2.430098576324809,4.490469806293873,1.7381835372896344,6.6317847368308716,0.18096796757512873,-3.678907564360895,7.351858441376252,0.6678709043469615,-3.678907564360895,7.351858441376252,0.6678709043469615,navigate
