time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,net_force_x,net_force_y,net_force_z,drone_mode
3.5000000000000027,0.0,0.0,14.832483777937817,0.0,0.0,3.265238523067771,0.0,0.0,-1.0803351540659059,0.0,0.0,-1.0803351540659059,hover
3.5200000000000027,0.0,0.0,14.897362077094671,0.0,0.0,3.2439149578427195,0.0,0.0,-1.0661782612525799,0.0,0.0,-1.0661782612525799,hover
3.5400000000000027,0.0,0.0,14.961819456881377,0.0,0.0,3.222868989335288,0.0,0.0,-1.0522984253715733,0.0,0.0,-1.0522984253715733,hover
3.5600000000000027,0.0,0.0,15.025861361287186,0.0,0.0,3.20209522029045,0.0,0.0,-1.038688452241906,0.0,0.0,-1.038688452241906,hover
3.5800000000000027,0.0,0.0,15.089493129141003,0.0,0.0,3.181588392690836,0.0,0.0,-1.0253413799806945,0.0,0.0,-1.0253413799806945,hover
3.6000000000000028,0.0,0.0,15.1527199968068,0.0,0.0,3.1613433832898257,0.0,0.0,-1.0122504700505057,0.0,0.0,-1.0122504700505057,hover
3.6200000000000028,0.0,0.0,15.215547100793113,0.0,0.0,3.1413551993156847,0.0,0.0,-0.9994091987070362,0.0,0.0,-0.9994091987070362,hover
3.640000000000003,0.0,0.0,15.277979480279896,0.0,0.0,3.1216189743391496,0.0,0.0,-0.9868112488267686,0.0,0.0,-0.9868112488267686,hover
3.660000000000003,0.0,0.0,15.340022079565841,0.0,0.0,3.1021299642972413,0.0,0.0,-0.9744505020954205,0.0,0.0,-0.9744505020954205,hover
3.680000000000003,0.0,0.0,15.40167975043917,0.0,0.0,3.0828835436664597,0.0,0.0,-0.9623210315390804,0.0,0.0,-0.9623210315390804,hover
3.700000000000003,0.0,0.0,15.462957254474746,0.0,0.0,3.0638752017788407,0.0,0.0,-0.9504170943809468,0.0,0.0,-0.9504170943809468,hover
3.720000000000003,0.0,0.0,15.52385926526024,0.0,0.0,3.04510053927469,0.0,0.0,-0.9387331252075332,0.0,0.0,-0.9387331252075332,hover
3.740000000000003,0.0,0.0,15.584390370553962,0.0,0.0,3.026555264686108,0.0,0.0,-0.9272637294291007,0.0,0.0,-0.9272637294291007,hover
3.760000000000003,0.0,0.0,15.644555074376877,0.0,0.0,3.0082351911457095,0.0,0.0,-0.9160036770199197,0.0,0.0,-0.9160036770199197,hover
3.780000000000003,0.0,0.0,15.704357799041182,0.0,0.0,2.9901362332152144,0.0,0.0,-0.9049478965247463,0.0,0.0,-0.9049478965247463,hover
3.800000000000003,0.0,0.0,15.763802887117759,0.0,0.0,2.9722544038288414,0.0,0.0,-0.894091469318647,0.0,0.0,-0.894091469318647,hover
3.820000000000003,0.0,0.0,15.822894603344693,0.0,0.0,2.9545858113466816,0.0,0.0,-0.8834296241079943,0.0,0.0,-0.8834296241079943,hover
3.840000000000003,0.0,0.0,15.881637136478963,0.0,0.0,2.9371266567134593,0.0,0.0,-0.8729577316611129,0.0,0.0,-0.8729577316611129,hover
3.860000000000003,0.0,0.0,15.940034601093329,0.0,0.0,2.9198732307183057,0.0,0.0,-0.8626712997576784,0.0,0.0,-0.8626712997576784,hover
3.880000000000003,0.0,0.0,15.998091039320355,0.0,0.0,2.902821911351375,0.0,0.0,-0.8525659683465356,0.0,0.0,-0.8525659683465356,hover
3.900000000000003,0.0,0.0,16.055810422545424,0.0,0.0,2.885969161253332,0.0,0.0,-0.8426375049021652,0.0,0.0,-0.8426375049021652,hover
3.920000000000003,0.0,0.0,16.1131966530505,0.0,0.0,2.8693115252539214,0.0,0.0,-0.8328817999705259,0.0,0.0,-0.8328817999705259,hover
3.940000000000003,0.0,0.0,16.17025356561042,0.0,0.0,2.8528456279960115,0.0,0.0,-0.8232948628954985,0.0,0.0,-0.8232948628954985,hover
3.960000000000003,0.0,0.0,16.22698492904325,0.0,0.0,2.8365681716416598,0.0,0.0,-0.8138728177175958,0.0,0.0,-0.8138728177175958,hover
3.980000000000003,0.0,0.0,16.28339444771639,0.0,0.0,2.820475933656919,0.0,0.0,-0.8046118992370508,0.0,0.0,-0.8046118992370508,hover
4.000000000000003,0.0,0.0,16.339485763009833,0.0,0.0,2.804565764672243,0.0,0.0,-0.7955084492337869,0.0,0.0,-0.7955084492337869,hover
4.020000000000002,0.0,0.0,16.394477654738143,0.0,0.0,2.7495945864155,0.0,0.0,-2.74855891283716,0.0,0.0,-2.74855891283716,landing
4.040000000000002,0.0,0.0,16.448382335650866,0.0,0.0,2.695234045636209,0.0,0.0,-2.718027038964542,0.0,0.0,-2.718027038964542,landing
4.060000000000001,0.0,0.0,16.50121164510116,0.0,0.0,2.641465472514696,0.0,0.0,-2.6884286560756525,0.0,0.0,-2.6884286560756525,landing
4.080000000000001,0.0,0.0,16.552977060957755,0.0,0.0,2.5882707928297215,0.0,0.0,-2.6597339842487284,0.0,0.0,-2.6597339842487284,landing
4.1000000000000005,0.0,0.0,16.60368971098647,0.0,0.0,2.535632501435691,0.0,0.0,-2.6319145697015394,0.0,0.0,-2.6319145697015394,landing
4.12,0.0,0.0,16.65336038372789,0.0,0.0,2.483533637071017,0.0,0.0,-2.604943218233702,0.0,0.0,-2.604943218233702,landing
4.14,0.0,0.0,16.701999538896253,0.0,0.0,2.4319577584180903,0.0,0.0,-2.578793932646319,0.0,0.0,-2.578793932646319,landing
4.159999999999999,0.0,0.0,16.749617317323064,0.0,0.0,2.3808889213406306,0.0,0.0,-2.553441853872994,0.0,0.0,-2.553441853872994,landing
4.179999999999999,0.0,0.0,16.796223550467648,0.0,0.0,2.3303116572291054,0.0,0.0,-2.528863205576255,0.0,0.0,-2.528863205576255,landing
4.199999999999998,0.0,0.0,16.841827769515437,0.0,0.0,2.28021095238947,0.0,0.0,-2.5050352419817856,0.0,0.0,-2.5050352419817856,landing
4.219999999999998,0.0,0.0,16.88643921408373,0.0,0.0,2.230572228414676,0.0,0.0,-2.481936198739689,0.0,0.0,-2.481936198739689,landing
4.2399999999999975,0.0,0.0,16.930066840553376,0.0,0.0,2.1813813234823263,0.0,0.0,-2.459545246617481,0.0,0.0,-2.459545246617481,landing
4.259999999999997,0.0,0.0,16.972719330043887,0.0,0.0,2.1326244745254512,0.0,0.0,-2.4378424478437504,0.0,0.0,-2.4378424478437504,landing
4.279999999999997,0.0,0.0,17.01440509604842,0.0,0.0,2.084288300226761,0.0,0.0,-2.4168087149344952,0.0,0.0,-2.4168087149344952,landing
4.299999999999996,0.0,0.0,17.05513229174422,0.0,0.0,2.0363597847898367,0.0,0.0,-2.396425771846216,0.0,0.0,-2.396425771846216,landing
4.319999999999996,0.0,0.0,17.09490881699309,0.0,0.0,1.9888262624436182,0.0,0.0,-2.3766761173109305,0.0,0.0,-2.3766761173109305,landing
4.339999999999995,0.0,0.0,17.133742325045876,0.0,0.0,1.9416754026392473,0.0,0.0,-2.357542990218545,0.0,0.0,-2.357542990218545,landing
4.359999999999995,0.0,0.0,17.17164022896389,0.0,0.0,1.8948951959008187,0.0,0.0,-2.339010336921428,0.0,0.0,-2.339010336921428,landing
4.379999999999995,0.0,0.0,17.20860970776977,0.0,0.0,1.8484739402939228,0.0,0.0,-2.3210627803448,0.0,0.0,-2.3210627803448,landing
4.399999999999994,0.0,0.0,17.244657712339333,0.0,0.0,1.8024002284780314,0.0,0.0,-2.303685590794574,0.0,0.0,-2.303685590794574,landing
4.419999999999994,0.0,0.0,17.27979097104555,0.0,0.0,1.756662935310796,0.0,0.0,-2.2868646583617656,0.0,0.0,-2.2868646583617656,landing
4.439999999999993,0.0,0.0,17.314015995165033,0.0,0.0,1.7112512059742067,0.0,0.0,-2.270586466829474,0.0,0.0,-2.270586466829474,landing
4.459999999999993,0.0,0.0,17.34733908405692,0.0,0.0,1.6661544445943104,0.0,0.0,-2.2548380689948173,0.0,0.0,-2.2548380689948173,landing
4.479999999999992,0.0,0.0,17.379766330123477,0.0,0.0,1.6213623033278277,0.0,0.0,-2.2396070633241374,0.0,0.0,-2.2396070633241374,landing
4.499999999999992,0.0,0.0,17.411303623561288,0.0,0.0,1.5768646718905226,0.0,0.0,-2.2248815718652515,0.0,0.0,-2.2248815718652515,landing
4.519999999999992,0.0,0.0,17.441956656911362,0.0,0.0,1.5326516675036097,0.0,0.0,-2.2106502193456405,0.0,0.0,-2.2106502193456405,landing
4.539999999999991,0.0,0.0,17.47173092941608,0.0,0.0,1.4887136252358064,0.0,0.0,-2.196902113390159,0.0,0.0,-2.196902113390159,landing
4.559999999999991,0.0,0.0,17.500631751190475,0.0,0.0,1.445041088719881,0.0,0.0,-2.1836268257962734,0.0,0.0,-2.1836268257962734,landing
4.57999999999999,0.0,0.0,17.528664247214948,0.0,0.0,1.4016248012237036,0.0,0.0,-2.1708143748088737,0.0,0.0,-2.1708143748088737,landing
4.59999999999999,0.0,0.0,17.555833361156086,0.0,0.0,1.3584556970568928,0.0,0.0,-2.1584552083405386,0.0,0.0,-2.1584552083405386,landing
4.6199999999999894,0.0,0.0,17.58214385902199,0.0,0.0,1.3155248932951602,0.0,0.0,-2.1465401880866324,0.0,0.0,-2.1465401880866324,landing
4.639999999999989,0.0,0.0,17.607600332658098,0.0,0.0,1.2728236818054017,0.0,0.0,-2.135060574487924,0.0,0.0,-2.135060574487924,landing
4.659999999999989,0.0,0.0,17.63220720308921,0.0,0.0,1.2303435215554723,0.0,0.0,-2.1240080124964655,0.0,0.0,-2.1240080124964655,landing
4.679999999999988,0.0,0.0,17.655968723713077,0.0,0.0,1.1880760311934053,0.0,0.0,-2.1133745181033516,0.0,0.0,-2.1133745181033516,landing
4.699999999999988,0.0,0.0,17.67888898335071,0.0,0.0,1.1460129818816127,0.0,0.0,-2.103152465589627,0.0,0.0,-2.103152465589627,landing
4.719999999999987,0.0,0.0,17.700971909158156,0.0,0.0,1.1041462903723303,0.0,0.0,-2.093334575464118,0.0,0.0,-2.093334575464118,landing
4.739999999999987,0.0,0.0,17.72222126940438,0.0,0.0,1.0624680123112442,0.0,0.0,-2.0839139030542975,0.0,0.0,-2.0839139030542975,landing
4.7599999999999865,0.0,0.0,17.742640676119517,0.0,0.0,1.020970335756875,0.0,0.0,-2.0748838277184602,0.0,0.0,-2.0748838277184602,landing
4.779999999999986,0.0,0.0,17.762233587617594,0.0,0.0,0.9796455749038839,0.0,0.0,-2.0662380426495504,0.0,0.0,-2.0662380426495504,landing
4.799999999999986,0.0,0.0,17.781003310897574,0.0,0.0,0.9384861639990264,0.0,0.0,-2.057970545242876,0.0,0.0,-2.057970545242876,landing
4.819999999999985,0.0,0.0,17.798953003926353,0.0,0.0,0.8974846514389911,0.0,0.0,-2.0500756280017605,0.0,0.0,-2.0500756280017605,landing
4.839999999999985,0.0,0.0,17.816085677807152,0.0,0.0,0.856633694039854,0.0,0.0,-2.0425478699568567,0.0,0.0,-2.0425478699568567,landing
4.859999999999984,0.0,0.0,17.832404198836517,0.0,0.0,0.8159260514683253,0.0,0.0,-2.0353821285764364,0.0,0.0,-2.0353821285764364,landing
4.879999999999984,0.0,0.0,17.847911290453027,0.0,0.0,0.7753545808253959,0.0,0.0,-2.028573532146469,0.0,0.0,-2.028573532146469,landing
4.8999999999999835,0.0,0.0,17.862609535080495,0.0,0.0,0.734912231373382,0.0,0.0,-2.022117472600692,0.0,0.0,-2.022117472600692,landing
4.919999999999983,0.0,0.0,17.87650137586845,0.0,0.0,0.6945920393977376,0.0,0.0,-2.01600959878222,0.0,0.0,-2.01600959878222,landing
4.939999999999983,0.0,0.0,17.889589118332356,0.0,0.0,0.6543871231953482,0.0,0.0,-2.0102458101194705,0.0,0.0,-2.0102458101194705,landing
4.959999999999982,0.0,0.0,17.901874931895982,0.0,0.0,0.6142906781813404,0.0,0.0,-2.0048222507003883,0.0,0.0,-2.0048222507003883,landing
4.979999999999982,0.0,0.0,17.913360851338116,0.0,0.0,0.5742959721067394,0.0,0.0,-1.999735303730049,0.0,0.0,-1.999735303730049,landing
4.999999999999981,0.0,0.0,17.924048778145707,0.0,0.0,0.5343963403795834,0.0,0.0,-1.9949815863578022,0.0,0.0,-1.9949815863578022,landing
5.019999999999981,0.0,0.0,17.933940481775355,0.0,0.0,0.4945851814823612,0.0,0.0,-1.9905579448611088,0.0,0.0,-1.9905579448611088,landing
5.0399999999999805,0.0,0.0,17.943037600824933,0.0,0.0,0.45485595247887733,0.0,0.0,-1.9864614501741937,0.0,0.0,-1.9864614501741937,landing
5.05999999999998,0.0,0.0,17.95134164411701,0.0,0.0,0.4152021646038664,0.0,0.0,-1.9826893937505463,0.0,0.0,-1.9826893937505463,landing
5.07999999999998,0.0,0.0,17.958853991695587,0.0,0.0,0.3756173789288829,0.0,0.0,-1.9792392837491735,0.0,0.0,-1.9792392837491735,landing
5.099999999999979,0.0,0.0,17.96557589573755,0.0,0.0,0.3360952020981761,0.0,0.0,-1.97610884153534,0.0,0.0,-1.97610884153534,landing
5.119999999999979,0.0,0.0,17.97150848138012,0.0,0.0,0.2966292821284293,0.0,0.0,-1.973295998487341,0.0,0.0,-1.973295998487341,landing
5.139999999999978,0.0,0.0,17.976652747465447,0.0,0.0,0.25721330426639727,0.0,0.0,-1.9707988931016025,0.0,0.0,-1.9707988931016025,landing
5.159999999999978,0.0,0.0,17.98100956720342,0.0,0.0,0.217840986898614,0.0,0.0,-1.9686158683891635,0.0,0.0,-1.9686158683891635,landing
5.1799999999999775,0.0,0.0,17.98457968875357,0.0,0.0,0.17850607750746808,0.0,0.0,-1.966745469557296,0.0,0.0,-1.966745469557296,landing
5.199999999999977,0.0,0.0,17.98736373572693,0.0,0.0,0.13920234866805387,0.0,0.0,-1.96518644197071,0.0,0.0,-1.96518644197071,landing
5.219999999999977,0.0,0.0,17.989362207608536,0.0,0.0,0.09992359408030446,0.0,0.0,-1.96393772938747,0.0,0.0,-1.96393772938747,landing
5.239999999999976,0.0,0.0,17.990575480101157,0.0,0.0,0.060663624630996615,0.0,0.0,-1.9629984724653924,0.0,0.0,-1.9629984724653924,landing
5.259999999999976,0.0,0.0,17.99100380539076,0.0,0.0,0.02141626448028988,0.0,0.0,-1.9623680075353367,0.0,0.0,-1.9623680075353367,landing
5.279999999999975,0.0,0.0,17.99064731233411,0.0,0.0,-0.017824652832478693,0.0,0.0,-1.9620458656384288,0.0,0.0,-1.9620458656384288,landing
5.299999999999975,0.0,0.0,17.989506031986192,0.0,0.0,-0.05706401739598149,0.0,0.0,-1.9619682281751398,0.0,0.0,-1.9619682281751398,landing
5.3199999999999745,0.0,0.0,17.987580081890357,0.0,0.0,-0.09629750479181876,0.0,0.0,-1.9616743697918628,0.0,0.0,-1.9616743697918628,landing
5.339999999999974,0.0,0.0,17.984869702722897,0.0,0.0,-0.1355189583729605,0.0,0.0,-1.9610726790570867,0.0,0.0,-1.9610726790570867,landing
5.359999999999974,0.0,0.0,17.98137525817096,0.0,0.0,-0.1747222275968035,0.0,0.0,-1.9601634611921506,0.0,0.0,-1.9601634611921506,landing
5.379999999999973,0.0,0.0,17.977097234733296,0.0,0.0,-0.2139011718831707,0.0,0.0,-1.9589472143183608,0.0,0.0,-1.9589472143183608,landing
5.399999999999973,0.0,0.0,17.972036241444087,0.0,0.0,-0.2530496644605047,0.0,0.0,-1.9574246288667003,0.0,0.0,-1.9574246288667003,landing
5.419999999999972,0.0,0.0,17.966193009520186,0.0,0.0,-0.29216159619513754,0.0,0.0,-1.9555965867316423,0.0,0.0,-1.9555965867316423,landing
5.439999999999972,0.0,0.0,17.959568391932216,0.0,0.0,-0.33123087939855494,0.0,0.0,-1.9534641601708707,0.0,0.0,-1.9534641601708707,landing
5.4599999999999715,0.0,0.0,17.952163362900063,0.0,0.0,-0.37025145160762063,0.0,0.0,-1.9510286104532857,0.0,0.0,-1.9510286104532857,landing
5.479999999999971,0.0,0.0,17.943979017313406,0.0,0.0,-0.4092172793327855,0.0,0.0,-1.9482913862582447,0.0,0.0,-1.9482913862582447,landing
5.499999999999971,0.0,0.0,17.93501657007802,0.0,0.0,-0.4481223617693765,0.0,0.0,-1.945254121829547,0.0,0.0,-1.945254121829547,landing
5.51999999999997,0.0,0.0,17.925277355388676,0.0,0.0,-0.48696073446714094,0.0,0.0,-1.9419186348882234,0.0,0.0,-1.9419186348882234,landing
5.53999999999997,0.0,0.0,17.91476282592961,0.0,0.0,-0.5257264729533154,0.0,0.0,-1.938286924308722,0.0,0.0,-1.938286924308722,landing
5.559999999999969,0.0,0.0,17.90347455200352,0.0,0.0,-0.5644136963045876,0.0,0.0,-1.9343611675636065,0.0,0.0,-1.9343611675636065,landing
5.579999999999969,0.0,0.0,17.89141422059025,0.0,0.0,-0.6030165706634352,0.0,0.0,-1.930143717942379,0.0,0.0,-1.930143717942379,landing
5.599999999999969,0.0,0.0,17.878583634336362,0.0,0.0,-0.6415293126944458,0.0,0.0,-1.9256371015505307,0.0,0.0,-1.9256371015505307,landing
5.619999999999968,0.0,0.0,17.864984710476836,0.0,0.0,-0.6799461929763534,0.0,0.0,-1.9208440140953789,0.0,0.0,-1.9208440140953789,landing
5.639999999999968,0.0,0.0,17.850619479690323,0.0,0.0,-0.7182615393256673,0.0,0.0,-1.9157673174656962,0.0,0.0,-1.9157673174656962,landing
5.659999999999967,0.0,0.0,17.835490084889365,0.0,0.0,-0.7564697400479183,0.0,0.0,-1.910410036112552,0.0,0.0,-1.910410036112552,landing
5.679999999999967,0.0,0.0,17.81959877994711,0.0,0.0,-0.794565247112702,0.0,0.0,-1.9047753532391831,0.0,0.0,-1.9047753532391831,landing
5.699999999999966,0.0,0.0,17.802947928362133,0.0,0.0,-0.8325425792488635,0.0,0.0,-1.8988666068080728,0.0,0.0,-1.8988666068080728,landing
5.719999999999966,0.0,0.0,17.785540001863005,0.0,0.0,-0.8703963249563389,0.0,0.0,-1.8926872853737646,0.0,0.0,-1.8926872853737646,landing
5.739999999999966,0.0,0.0,17.767377578954378,0.0,0.0,-0.9081211454313439,0.0,0.0,-1.8862410237502496,0.0,0.0,-1.8862410237502496,landing
5.759999999999965,0.0,0.0,17.748463343406343,0.0,0.0,-0.9457117774017848,0.0,0.0,-1.8795315985220462,0.0,0.0,-1.8795315985220462,landing
5.779999999999965,0.0,0.0,17.728800082688945,0.0,0.0,-0.9831630358699519,0.0,0.0,-1.8725629234083554,0.0,0.0,-1.8725629234083554,landing
5.799999999999964,0.0,0.0,17.70839068635375,0.0,0.0,-1.02046981675975,0.0,0.0,-1.8653390444898976,0.0,0.0,-1.8653390444898976,landing
5.819999999999964,0.0,0.0,17.68723814436443,0.0,0.0,-1.0576270994659145,0.0,0.0,-1.857864135308232,0.0,0.0,-1.857864135308232,landing
5.839999999999963,0.0,0.0,17.665345545378372,0.0,0.0,-1.094629949302865,0.0,0.0,-1.8501424918475313,0.0,0.0,-1.8501424918475313,landing
5.859999999999963,0.0,0.0,17.64271607498135,0.0,0.0,-1.1314735198510435,0.0,0.0,-1.8421785274089204,0.0,0.0,-1.8421785274089204,landing
5.879999999999963,0.0,0.0,17.619353013877376,0.0,0.0,-1.1681530551987953,0.0,0.0,-1.8339767673875889,0.0,0.0,-1.8339767673875889,landing
5.899999999999962,0.0,0.0,17.595259736035814,0.0,0.0,-1.2046638920780548,0.0,0.0,-1.8255418439629718,0.0,0.0,-1.8255418439629718,landing
5.919999999999962,0.0,0.0,17.570439706797966,0.0,0.0,-1.2410014618923015,0.0,0.0,-1.816878490712335,0.0,0.0,-1.816878490712335,landing
5.939999999999961,0.0,0.0,17.54489648094526,0.0,0.0,-1.2771612926354639,0.0,0.0,-1.8079915371581168,0.0,0.0,-1.8079915371581168,landing
5.959999999999961,0.0,0.0,17.518633700731247,0.0,0.0,-1.3131390107006513,0.0,0.0,-1.798885903259371,0.0,0.0,-1.798885903259371,landing
5.9799999999999605,0.0,0.0,17.49165509387969,0.0,0.0,-1.3489303425778036,0.0,0.0,-1.7895665938576113,0.0,0.0,-1.7895665938576113,landing
5.99999999999996,0.0,0.0,17.4639644715509,0.0,0.0,-1.3845311164395495,0.0,0.0,-1.7800386930872927,0.0,0.0,-1.7800386930872927,landing
6.01999999999996,0.0,0.0,17.435565726278604,0.0,0.0,-1.419937263614771,0.0,0.0,-1.7703073587610652,0.0,0.0,-1.7703073587610652,landing
6.039999999999959,0.0,0.0,17.403323629879612,0.0,0.0,-1.6121048199495673,0.0,0.0,-9.60837781673982,0.0,0.0,-9.60837781673982,idle
6.059999999999959,0.0,0.0,17.36726148875864,0.0,0.0,-1.803107056048558,0.0,0.0,-9.550111804949537,0.0,0.0,-9.550111804949537,idle
6.079999999999958,0.0,0.0,17.327405395439893,0.0,0.0,-1.992804665937414,0.0,0.0,-9.484880494442791,0.0,0.0,-9.484880494442791,idle
6.099999999999958,0.0,0.0,17.28378415293861,0.0,0.0,-2.18106212506425,0.0,0.0,-9.412872956341808,0.0,0.0,-9.412872956341808,idle
6.1199999999999575,0.0,0.0,17.236429191717058,0.0,0.0,-2.3677480610774704,0.0,0.0,-9.334296800661022,0.0,0.0,-9.334296800661022,idle
6.139999999999957,0.0,0.0,17.185374479730736,0.0,0.0,-2.552735599315998,0.0,0.0,-9.249376911926388,0.0,0.0,-9.249376911926388,idle
6.159999999999957,0.0,0.0,17.130656426106018,0.0,0.0,-2.7359026812359675,0.0,0.0,-9.15835409599848,0.0,0.0,-9.15835409599848,idle
6.179999999999956,0.0,0.0,17.072313779020547,0.0,0.0,-2.917132354273579,0.0,0.0,-9.061483651880584,0.0,0.0,-9.061483651880584,idle
6.199999999999956,0.0,0.0,17.010387518381968,0.0,0.0,-3.0963130319288794,0.0,0.0,-8.959033882765029,0.0,0.0,-8.959033882765029,idle
6.219999999999955,0.0,0.0,16.94492074391906,0.0,0.0,-3.273338723145494,0.0,0.0,-8.85128456083074,0.0,0.0,-8.85128456083074,idle
6.239999999999955,0.0,0.0,16.875958559312007,0.0,0.0,-3.4481092303526064,0.0,0.0,-8.738525360355624,0.0,0.0,-8.738525360355624,idle
6.2599999999999545,0.0,0.0,16.803547952995533,0.0,0.0,-3.6205303158237205,0.0,0.0,-8.621054273555716,0.0,0.0,-8.621054273555716,idle
6.279999999999954,0.0,0.0,16.727737676269772,0.0,0.0,-3.7905138362881234,0.0,0.0,-8.499176023220139,0.0,0.0,-8.499176023220139,idle
6.299999999999954,0.0,0.0,16.648578119349732,0.0,0.0,-3.95797784600194,0.0,0.0,-8.37320048569083,0.0,0.0,-8.37320048569083,idle
6.319999999999953,0.0,0.0,16.566121185974872,0.0,0.0,-4.122846668743056,0.0,0.0,-8.243441137055784,0.0,0.0,-8.243441137055784,idle
6.339999999999953,0.0,0.0,16.480420167186168,0.0,0.0,-4.285050939435124,0.0,0.0,-8.11021353460343,0.0,0.0,-8.11021353460343,idle
6.359999999999952,0.0,0.0,16.391529614859607,0.0,0.0,-4.444527616328017,0.0,0.0,-7.973833844644616,0.0,0.0,-7.973833844644616,idle
6.379999999999952,0.0,0.0,16.299505215562338,0.0,0.0,-4.601219964863412,0.0,0.0,-7.83461742676976,0.0,0.0,-7.83461742676976,idle
6.3999999999999515,0.0,0.0,16.204403665271673,0.0,0.0,-4.755077514533297,0.0,0.0,-7.692877483494234,0.0,0.0,-7.692877483494234,idle
6.419999999999951,0.0,0.0,16.106282545467778,0.0,0.0,-4.906055990194856,0.0,0.0,-7.548923783077985,0.0,0.0,-7.548923783077985,idle
6.439999999999951,0.0,0.0,16.005200201079038,0.0,0.0,-5.0541172194370025,0.0,0.0,-7.403061462107317,0.0,0.0,-7.403061462107317,idle
6.45999999999995,0.0,0.0,15.90121562072501,0.0,0.0,-5.199229017701383,0.0,0.0,-7.255589913219039,0.0,0.0,-7.255589913219039,idle
6.47999999999995,0.0,0.0,15.794388319666123,0.0,0.0,-5.341365052944367,0.0,0.0,-7.106801762149191,0.0,0.0,-7.106801762149191,idle
6.499999999999949,0.0,0.0,15.684778225832387,0.0,0.0,-5.480504691686736,0.0,0.0,-6.956981937118463,0.0,0.0,-6.956981937118463,idle
6.519999999999949,0.0,0.0,15.572445569265676,0.0,0.0,-5.616632828335535,0.0,0.0,-6.8064068324399685,0.0,0.0,-6.8064068324399685,idle
6.5399999999999485,0.0,0.0,15.457450775272099,0.0,0.0,-5.749739699678862,0.0,0.0,-6.655343567166357,0.0,0.0,-6.655343567166357,idle
6.559999999999948,0.0,0.0,15.339854361543084,0.0,0.0,-5.879820686450736,0.0,0.0,-6.504049338593683,0.0,0.0,-6.504049338593683,idle
6.579999999999948,0.0,0.0,15.219716839466262,0.0,0.0,-6.006876103841108,0.0,0.0,-6.3527708695186,0.0,0.0,-6.3527708695186,idle
6.599999999999947,0.0,0.0,15.097098619810515,0.0,0.0,-6.130910982787314,0.0,0.0,-6.201743947310266,0.0,0.0,-6.201743947310266,idle
6.619999999999947,0.0,0.0,14.972059922933923,0.0,0.0,-6.25193484382959,0.0,0.0,-6.05119305211379,0.0,0.0,-6.05119305211379,idle
6.639999999999946,0.0,0.0,14.84466069362899,0.0,0.0,-6.369961465246608,0.0,0.0,-5.901331070850949,0.0,0.0,-5.901331070850949,idle
6.659999999999946,0.0,0.0,14.714960520686807,0.0,0.0,-6.485008647109155,0.0,0.0,-5.752359093127328,0.0,0.0,-5.752359093127328,idle
6.6799999999999455,0.0,0.0,14.583018561230746,0.0,0.0,-6.597097972802994,0.0,0.0,-5.604466284691949,0.0,0.0,-5.604466284691949,idle
6.699999999999945,0.0,0.0,14.448893469841197,0.0,0.0,-6.706254569477472,0.0,0.0,-5.457829833723863,0.0,0.0,-5.457829833723863,idle
6.719999999999945,0.0,0.0,14.312643332465672,0.0,0.0,-6.812506868776197,0.0,0.0,-5.3126149649362535,0.0,0.0,-5.3126149649362535,idle
6.739999999999944,0.0,0.0,14.174325605083633,0.0,0.0,-6.915886369101951,0.0,0.0,-5.168975016287714,0.0,0.0,-5.168975016287714,idle
6.759999999999944,0.0,0.0,14.033997057072407,0.0,0.0,-7.016427400561291,0.0,0.0,-5.027051572966983,0.0,0.0,-5.027051572966983,idle
6.779999999999943,0.0,0.0,13.891713719199874,0.0,0.0,-7.114166893626597,0.0,0.0,-4.8869746532652725,0.0,0.0,-4.8869746532652725,idle
6.799999999999943,0.0,0.0,13.747530836150958,0.0,0.0,-7.209144152445852,0.0,0.0,-4.748862940962731,0.0,0.0,-4.748862940962731,idle
6.8199999999999426,0.0,0.0,13.601502823478471,0.0,0.0,-7.301400633624363,0.0,0.0,-4.612824058925578,0.0,0.0,-4.612824058925578,idle
6.839999999999942,0.0,0.0,13.45368322885449,0.0,0.0,-7.390979731198982,0.0,0.0,-4.478954878730976,0.0,0.0,-4.478954878730976,idle
6.859999999999942,0.0,0.0,13.30412469748599,0.0,0.0,-7.477926568424993,0.0,0.0,-4.347341861300583,0.0,0.0,-4.347341861300583,idle
6.879999999999941,0.0,0.0,13.152878941548002,0.0,0.0,-7.56228779689948,0.0,0.0,-4.21806142372436,0.0,0.0,-4.21806142372436,idle
6.899999999999941,0.0,0.0,12.999996713478938,0.0,0.0,-7.644111403453211,0.0,0.0,-4.091180327686521,0.0,0.0,-4.091180327686521,idle
6.91999999999994,0.0,0.0,12.84552778297581,0.0,0.0,-7.723446525156404,0.0,0.0,-3.966756085159659,0.0,0.0,-3.966756085159659,idle
6.93999999999994,0.0,0.0,12.68952091752176,0.0,0.0,-7.800343272702503,0.0,0.0,-3.8448373773049473,0.0,0.0,-3.8448373773049473,idle
6.95999999999994,0.0,0.0,12.53202386627459,0.0,0.0,-7.874852562358512,0.0,0.0,-3.72546448280048,0.0,0.0,-3.72546448280048,idle
6.979999999999939,0.0,0.0,12.373083347142575,0.0,0.0,-7.9470259566007435,0.0,0.0,-3.608669712111557,0.0,0.0,-3.608669712111557,idle
