time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,net_force_x,net_force_y,net_force_z,drone_mode
7.139999999999936,0.0,0.0,3.476987901863218,0.0,0.0,-0.19136840575771258,0.0,0.0,0.1335140831315114,0.0,0.0,0.1335140831315114,hover
7.159999999999935,0.0,0.0,3.4732132217156613,0.0,0.0,-0.18873400737784743,0.0,0.0,0.1317199189932572,0.0,0.0,0.1317199189932572,hover
7.179999999999935,0.0,0.0,3.469490521068441,0.0,0.0,-0.18613503236103326,0.0,0.0,0.12994875084070812,0.0,0.0,0.12994875084070812,hover
7.1999999999999345,0.0,0.0,3.4658191005460397,0.0,0.0,-0.183571026120045,0.0,0.0,0.12820031204941346,0.0,0.0,0.12820031204941346,hover
7.219999999999934,0.0,0.0,3.4621982697589933,0.0,0.0,-0.18104153935231243,0.0,0.0,0.12647433838662825,0.0,0.0,0.12647433838662825,hover
7.239999999999934,0.0,0.0,3.45862734719915,0.0,0.0,-0.1785461279921587,0.0,0.0,0.12477056800768702,0.0,0.0,0.12477056800768702,hover
7.259999999999933,0.0,0.0,3.455105660135888,0.0,0.0,-0.17608435316312213,0.0,0.0,0.12308874145182867,0.0,0.0,0.12308874145182867,hover
7.279999999999933,0.0,0.0,3.4516325445132803,0.0,0.0,-0.17365578113037186,0.0,0.0,0.1214286016375131,0.0,0.0,0.1214286016375131,hover
7.299999999999932,0.0,0.0,3.448207344848216,0.0,0.0,-0.17125998325322758,0.0,0.0,0.11978989385721332,0.0,0.0,0.11978989385721332,hover
7.319999999999932,0.0,0.0,3.44482941412946,0.0,0.0,-0.16889653593779302,0.0,0.0,0.1181723657717285,0.0,0.0,0.1181723657717285,hover
7.3399999999999315,0.0,0.0,3.4414981137176657,0.0,0.0,-0.16656502058971287,0.0,0.0,0.11657576740400755,0.0,0.0,0.11657576740400755,hover
7.359999999999931,0.0,0.0,3.4382128132463246,0.0,0.0,-0.164265023567062,0.0,0.0,0.11499985113254355,0.0,0.0,0.11499985113254355,hover
7.379999999999931,0.0,0.0,3.434972890523657,0.0,0.0,-0.16199613613337618,0.0,0.0,0.11344437168429067,0.0,0.0,0.11344437168429067,hover
7.39999999999993,0.0,0.0,3.4317777314354405,0.0,0.0,-0.15975795441083238,0.0,0.0,0.11190908612719103,0.0,0.0,0.11190908612719103,hover
7.41999999999993,0.0,0.0,3.428626729848769,0.0,0.0,-0.15755007933358717,0.0,0.0,0.11039375386226029,0.0,0.0,0.11039375386226029,hover
7.439999999999929,0.0,0.0,3.4255192875167433,0.0,0.0,-0.15537211660128133,0.0,0.0,0.10889813661529194,0.0,0.0,0.10889813661529194,hover
7.459999999999929,0.0,0.0,3.422454813984089,0.0,0.0,-0.15322367663271758,0.0,0.0,0.10742199842818836,0.0,0.0,0.10742199842818836,hover
7.4799999999999285,0.0,0.0,3.4194327264936946,0.0,0.0,-0.15110437451971973,0.0,0.0,0.10596510564989221,0.0,0.0,0.10596510564989221,hover
7.499999999999928,0.0,0.0,3.416452449894071,0.0,0.0,-0.14901382998117965,0.0,0.0,0.10452722692700349,0.0,0.0,0.10452722692700349,hover
7.519999999999928,0.0,0.0,3.4135134165477248,0.0,0.0,-0.14695166731729914,0.0,0.0,0.1031081331940262,0.0,0.0,0.1031081331940262,hover
7.539999999999927,0.0,0.0,3.410615066240444,0.0,0.0,-0.14491751536403302,0.0,0.0,0.10170759766330584,0.0,0.0,0.10170759766330584,hover
7.559999999999927,0.0,0.0,3.4077568460914893,0.0,0.0,-0.14291100744774043,0.0,0.0,0.10032539581462908,0.0,0.0,0.10032539581462908,hover
7.579999999999926,0.0,0.0,3.4049382104646884,0.0,0.0,-0.14093178134004924,0.0,0.0,0.09896130538455986,0.0,0.0,0.09896130538455986,hover
7.599999999999926,0.0,0.0,3.4021586208804298,0.0,0.0,-0.13897947921294052,0.0,0.0,0.09761510635543597,0.0,0.0,0.09761510635543597,hover
7.6199999999999255,0.0,0.0,3.3994175459285487,0.0,0.0,-0.13705374759405778,0.0,0.0,0.09628658094413675,0.0,0.0,0.09628658094413675,hover
7.639999999999925,0.0,0.0,3.396714461182104,0.0,0.0,-0.13515423732224702,0.0,0.0,0.09497551359053757,0.0,0.0,0.09497551359053757,hover
7.659999999999925,0.0,0.0,3.3940488491120373,0.0,0.0,-0.13328060350333207,0.0,0.0,0.0936816909457481,0.0,0.0,0.0936816909457481,hover
7.679999999999924,0.0,0.0,3.391420199002715,0.0,0.0,-0.13143250546613042,0.0,0.0,0.09240490186008282,0.0,0.0,0.09240490186008282,hover
7.699999999999924,0.0,0.0,3.3888280068683407,0.0,0.0,-0.1296096067187142,0.0,0.0,0.09114493737081186,0.0,0.0,0.09114493737081186,hover
7.719999999999923,0.0,0.0,3.3862717753702425,0.0,0.0,-0.12781157490492076,0.0,0.0,0.08990159068967096,0.0,0.0,0.08990159068967096,hover
7.739999999999923,0.0,0.0,3.38375101373502,0.0,0.0,-0.12603808176111717,0.0,0.0,0.0886746571901795,0.0,0.0,0.0886746571901795,hover
7.7599999999999225,0.0,0.0,3.3812652376735555,0.0,0.0,-0.12428880307322228,0.0,0.0,0.08746393439474456,0.0,0.0,0.08746393439474456,hover
7.779999999999922,0.0,0.0,3.3788139693008756,0.0,0.0,-0.1225634186339907,0.0,0.0,0.08626922196157866,0.0,0.0,0.08626922196157866,hover
7.799999999999922,0.0,0.0,3.376396737056864,0.0,0.0,-0.1208616122005624,0.0,0.0,0.08509032167141539,0.0,0.0,0.08509032167141539,hover
7.819999999999921,0.0,0.0,3.3740130756278184,0.0,0.0,-0.11918307145228069,0.0,0.0,0.0839270374140851,0.0,0.0,0.0839270374140851,hover
7.839999999999921,0.0,0.0,3.371662525868843,0.0,0.0,-0.1175274879487827,0.0,0.0,0.08277917517489936,0.0,0.0,0.08277917517489936,hover
7.85999999999992,0.0,0.0,3.3693446347270757,0.0,0.0,-0.11589455708836502,0.0,0.0,0.08164654302088441,0.0,0.0,0.08164654302088441,hover
7.87999999999992,0.0,0.0,3.367058955165743,0.0,0.0,-0.11428397806662763,0.0,0.0,0.08052895108686946,0.0,0.0,0.08052895108686946,hover
7.8999999999999195,0.0,0.0,3.3648050460890353,0.0,0.0,-0.11269545383539847,0.0,0.0,0.079426211561458,0.0,0.0,0.079426211561458,hover
7.919999999999919,0.0,0.0,3.3625824722677966,0.0,0.0,-0.11112869106194219,0.0,0.0,0.07833813867281436,0.0,0.0,0.07833813867281436,hover
7.939999999999919,0.0,0.0,3.3603908042660273,0.0,0.0,-0.10958340008845432,0.0,0.0,0.07726454867439325,0.0,0.0,0.07726454867439325,hover
7.959999999999918,0.0,0.0,3.3582296183681906,0.0,0.0,-0.10805929489184424,0.0,0.0,0.0762052598305045,0.0,0.0,0.0762052598305045,hover
7.979999999999918,0.0,0.0,3.356098496507314,0.0,0.0,-0.10655609304380824,0.0,0.0,0.07516009240180016,0.0,0.0,0.07516009240180016,hover
7.999999999999917,0.0,0.0,3.3539970261938903,0.0,0.0,-0.10507351567119524,0.0,0.0,0.07412886863064974,0.0,0.0,0.07412886863064974,hover
8.019999999999918,0.0,0.0,3.351924800445557,0.0,0.0,-0.1036112874166667,0.0,0.0,0.0731114127264272,0.0,0.0,0.0731114127264272,hover
8.039999999999917,0.0,0.0,3.349881417717564,0.0,0.0,-0.10216913639965258,0.0,0.0,0.07210755085070598,0.0,0.0,0.07210755085070598,hover
8.059999999999917,0.0,0.0,3.347866481834012,0.0,0.0,-0.10074679417760467,0.0,0.0,0.07111711110239541,0.0,0.0,0.07111711110239541,hover
8.079999999999917,0.0,0.0,3.345879601919861,0.0,0.0,-0.09934399570754922,0.0,0.0,0.07013992350277234,0.0,0.0,0.07013992350277234,hover
8.099999999999916,0.0,0.0,3.343920392333702,0.0,0.0,-0.0979604793079395,0.0,0.0,0.06917581998048639,0.0,0.0,0.06917581998048639,hover
8.119999999999916,0.0,0.0,3.341988472601286,0.0,0.0,-0.09659598662080986,0.0,0.0,0.0682246343564823,0.0,0.0,0.0682246343564823,hover
8.139999999999915,0.0,0.0,3.340083467349801,0.0,0.0,-0.09525026257423262,0.0,0.0,0.06728620232886143,0.0,0.0,0.06728620232886143,hover
8.159999999999915,0.0,0.0,3.3382050062428994,0.0,0.0,-0.093923055345078,0.0,0.0,0.06636036145773132,0.0,0.0,0.06636036145773132,hover
8.179999999999914,0.0,0.0,3.3363527239164577,0.0,0.0,-0.09261411632207836,0.0,0.0,0.06544695114998202,0.0,0.0,0.06544695114998202,hover
8.199999999999914,0.0,0.0,3.334526259915074,0.0,0.0,-0.09132320006919745,0.0,0.0,0.06454581264404582,0.0,0.0,0.06454581264404582,hover
8.219999999999914,0.0,0.0,3.3327252586292877,0.0,0.0,-0.09005006428930536,0.0,0.0,0.06365678899460439,0.0,0.0,0.06365678899460439,hover
8.239999999999913,0.0,0.0,3.3309493692335246,0.0,0.0,-0.088794469788159,0.0,0.0,0.0627797250573179,0.0,0.0,0.0627797250573179,hover
8.259999999999913,0.0,0.0,3.3291982456247506,0.0,0.0,-0.08755618043868943,0.0,0.0,0.061914467473478695,0.0,0.0,0.061914467473478695,hover
8.279999999999912,0.0,0.0,3.3274715463618385,0.0,0.0,-0.08633496314559568,0.0,0.0,0.06106086465468741,0.0,0.0,0.06106086465468741,hover
8.299999999999912,0.0,0.0,3.3257689346056334,0.0,0.0,-0.08513058781024535,0.0,0.0,0.06021876676751656,0.0,0.0,0.06021876676751656,hover
8.319999999999911,0.0,0.0,3.3240900780597156,0.0,0.0,-0.0839428272958822,0.0,0.0,0.059388025718157045,0.0,0.0,0.059388025718157045,hover
8.339999999999911,0.0,0.0,3.3224346489118526,0.0,0.0,-0.08277145739314073,0.0,0.0,0.05856849513707326,0.0,0.0,0.05856849513707326,hover
8.35999999999991,0.0,0.0,3.3208023237761353,0.0,0.0,-0.08161625678586755,0.0,0.0,0.05776003036365907,0.0,0.0,0.05776003036365907,hover
8.37999999999991,0.0,0.0,3.31919278363579,0.0,0.0,-0.08047700701724927,0.0,0.0,0.056962488430913644,0.0,0.0,0.056962488430913644,hover
8.39999999999991,0.0,0.0,3.3176057137866652,0.0,0.0,-0.07935349245624704,0.0,0.0,0.05617572805011189,0.0,0.0,0.05617572805011189,hover
8.41999999999991,0.0,0.0,3.3160408037813784,0.0,0.0,-0.07824550026433691,0.0,0.0,0.055399609595506744,0.0,0.0,0.055399609595506744,hover
8.439999999999909,0.0,0.0,3.3144977473741273,0.0,0.0,-0.07715282036255575,0.0,0.0,0.05463399508905784,0.0,0.0,0.05463399508905784,hover
8.459999999999908,0.0,0.0,3.31297624246615,0.0,0.0,-0.07607524539885265,0.0,0.0,0.053878748185154826,0.0,0.0,0.053878748185154826,hover
8.479999999999908,0.0,0.0,3.3114759910518354,0.0,0.0,-0.0750125707157445,0.0,0.0,0.05313373415540664,0.0,0.0,0.05313373415540664,hover
8.499999999999908,0.0,0.0,3.30999669916547,0.0,0.0,-0.0739645943182756,0.0,0.0,0.052398819873445794,0.0,0.0,0.052398819873445794,hover
8.519999999999907,0.0,0.0,3.3085380768286243,0.0,0.0,-0.0729311168422803,0.0,0.0,0.05167387379976419,0.0,0.0,0.05167387379976419,hover
8.539999999999907,0.0,0.0,3.3070998379981655,0.0,0.0,-0.07191194152294843,0.0,0.0,0.05095876596659371,0.0,0.0,0.05095876596659371,hover
8.559999999999906,0.0,0.0,3.3056817005148917,0.0,0.0,-0.07090687416369199,0.0,0.0,0.050253367962821906,0.0,0.0,0.050253367962821906,hover
8.579999999999906,0.0,0.0,3.3042833860527856,0.0,0.0,-0.06991572310531244,0.0,0.0,0.04955755291897752,0.0,0.0,0.04955755291897752,hover
8.599999999999905,0.0,0.0,3.302904620068876,0.0,0.0,-0.06893829919546787,0.0,0.0,0.04887119549222847,0.0,0.0,0.04887119549222847,hover
8.619999999999905,0.0,0.0,3.3015451317537075,0.0,0.0,-0.06797441575843875,0.0,0.0,0.048194171851455914,0.0,0.0,0.048194171851455914,hover
8.639999999999905,0.0,0.0,3.3002046539824037,0.0,0.0,-0.06702388856519145,0.0,0.0,0.04752635966236483,0.0,0.0,0.04752635966236483,hover
8.659999999999904,0.0,0.0,3.298882923266329,0.0,0.0,-0.06608653580373791,0.0,0.0,0.046867638072677305,0.0,0.0,0.046867638072677305,hover
8.679999999999904,0.0,0.0,3.297579679705333,0.0,0.0,-0.06516217804979088,0.0,0.0,0.046217887697351655,0.0,0.0,0.046217887697351655,hover
8.699999999999903,0.0,0.0,3.296294666940579,0.0,0.0,-0.06425063823771295,0.0,0.0,0.04557699060389663,0.0,0.0,0.04557699060389663,hover
8.719999999999903,0.0,0.0,3.2950276321079435,0.0,0.0,-0.06335174163175882,0.0,0.0,0.04494483029770652,0.0,0.0,0.04494483029770652,hover
8.739999999999903,0.0,0.0,3.2937783257919913,0.0,0.0,-0.06246531579760841,0.0,0.0,0.04432129170752028,0.0,0.0,0.04432129170752028,hover
8.759999999999902,0.0,0.0,3.2925465019805076,0.0,0.0,-0.06159119057419061,0.0,0.0,0.04370626117089001,0.0,0.0,0.04370626117089001,hover
8.779999999999902,0.0,0.0,3.2913319180195915,0.0,0.0,-0.0607291980457954,0.0,0.0,0.04309962641976029,0.0,0.0,0.04309962641976029,hover
8.799999999999901,0.0,0.0,3.290134334569302,0.0,0.0,-0.05987917251447331,0.0,0.0,0.042501276566104286,0.0,0.0,0.042501276566104286,hover
8.8199999999999,0.0,0.0,3.288953515559848,0.0,0.0,-0.05904095047272075,0.0,0.0,0.041911102087627855,0.0,0.0,0.041911102087627855,hover
8.8399999999999,0.0,0.0,3.287789228148319,0.0,0.0,-0.05821437057644933,0.0,0.0,0.041328994813571183,0.0,0.0,0.041328994813571183,hover
8.8599999999999,0.0,0.0,3.2866412426759544,0.0,0.0,-0.057399273618237934,0.0,0.0,0.04075484791056984,0.0,0.0,0.04075484791056984,hover
8.8799999999999,0.0,0.0,3.2855093326259373,0.0,0.0,-0.05659550250086616,0.0,0.0,0.04018855586858872,0.0,0.0,0.04018855586858872,hover
8.899999999999899,0.0,0.0,3.284393274581715,0.0,0.0,-0.05580290221112688,0.0,0.0,0.03963001448696403,0.0,0.0,0.03963001448696403,hover
8.919999999999899,0.0,0.0,3.2832928481858366,0.0,0.0,-0.05502131979391675,0.0,0.0,0.03907912086050654,0.0,0.0,0.03907912086050654,hover
8.939999999999898,0.0,0.0,3.2822078360993046,0.0,0.0,-0.05425060432660283,0.0,0.0,0.03853577336569606,0.0,0.0,0.03853577336569606,hover
8.959999999999898,0.0,0.0,3.2811380239614314,0.0,0.0,-0.05349060689366374,0.0,0.0,0.037999871646954335,0.0,0.0,0.037999871646954335,hover
8.979999999999897,0.0,0.0,3.2800832003501994,0.0,0.0,-0.05274118056160335,0.0,0.0,0.0374713166030195,0.0,0.0,0.0374713166030195,hover
8.999999999999897,0.0,0.0,3.279043156743117,0.0,0.0,-0.052002180354135556,0.0,0.0,0.036950010373389776,0.0,0.0,0.036950010373389776,hover
9.019999999999897,0.0,0.0,3.278017687478564,0.0,0.0,-0.05127346322763811,0.0,0.0,0.036435856324872236,0.0,0.0,0.036435856324872236,hover
9.039999999999896,0.0,0.0,3.2770065897176264,0.0,0.0,-0.0505548880468738,0.0,0.0,0.03592875903821521,0.0,0.0,0.03592875903821521,hover
9.059999999999896,0.0,0.0,3.276009663406407,0.0,0.0,-0.04984631556097734,0.0,0.0,0.03542862429482292,0.0,0.0,0.03542862429482292,hover
9.079999999999895,0.0,0.0,3.2750267112388127,0.0,0.0,-0.04914760837970573,0.0,0.0,0.03493535906358091,0.0,0.0,0.03493535906358091,hover
9.099999999999895,0.0,0.0,3.2740575386198136,0.0,0.0,-0.04845863094995044,0.0,0.0,0.03444887148776431,0.0,0.0,0.03444887148776431,hover
9.119999999999894,0.0,0.0,3.2731019536291632,0.0,0.0,-0.04777924953250989,0.0,0.0,0.033969070872027524,0.0,0.0,0.033969070872027524,hover
9.139999999999894,0.0,0.0,3.2721597669855806,0.0,0.0,-0.04710933217911949,0.0,0.0,0.03349586766952037,0.0,0.0,0.03349586766952037,hover
9.159999999999894,0.0,0.0,3.271230792011386,0.0,0.0,-0.04644874870973814,0.0,0.0,0.033029173469067113,0.0,0.0,0.033029173469067113,hover
9.179999999999893,0.0,0.0,3.2703148445975843,0.0,0.0,-0.045797370690089,0.0,0.0,0.0325689009824573,0.0,0.0,0.0325689009824573,hover
9.199999999999893,0.0,0.0,3.269411743169395,0.0,0.0,-0.04515507140945237,0.0,0.0,0.032114964031831124,0.0,0.0,0.032114964031831124,hover
9.219999999999892,0.0,0.0,3.268521308652221,0.0,0.0,-0.04452172585870906,0.0,0.0,0.03166727753716557,0.0,0.0,0.03166727753716557,hover
9.239999999999892,0.0,0.0,3.2676433644380483,0.0,0.0,-0.04389721070863192,0.0,0.0,0.031225757503856928,0.0,0.0,0.031225757503856928,hover
9.259999999999891,0.0,0.0,3.26677773635228,0.0,0.0,-0.04328140428842413,0.0,0.0,0.03079032101038983,0.0,0.0,0.03079032101038983,hover
9.279999999999891,0.0,0.0,3.26592425262099,0.0,0.0,-0.04267418656450179,0.0,0.0,0.030360886196117043,0.0,0.0,0.030360886196117043,hover
9.29999999999989,0.0,0.0,3.2650827438385996,0.0,0.0,-0.04207543911951891,0.0,0.0,0.02993737224914393,0.0,0.0,0.02993737224914393,hover
9.31999999999989,0.0,0.0,3.264253042935967,0.0,0.0,-0.04148504513163289,0.0,0.0,0.02951969939430093,0.0,0.0,0.02951969939430093,hover
9.33999999999989,0.0,0.0,3.2634349851488866,0.0,0.0,-0.04090288935400864,0.0,0.0,0.029107788881212415,0.0,0.0,0.029107788881212415,hover
9.35999999999989,0.0,0.0,3.2626284079869956,0.0,0.0,-0.04032885809455902,0.0,0.0,0.028701562972480915,0.0,0.0,0.028701562972480915,hover
9.379999999999889,0.0,0.0,3.2618331512030774,0.0,0.0,-0.03976283919591983,0.0,0.0,0.028300944931959598,0.0,0.0,0.028300944931959598,hover
9.399999999999888,0.0,0.0,3.261049056762764,0.0,0.0,-0.03920472201565722,0.0,0.0,0.027905859013130377,0.0,0.0,0.027905859013130377,hover
9.419999999999888,0.0,0.0,3.26027596881463,0.0,0.0,-0.038654397406705655,0.0,0.0,0.027516230447578425,0.0,0.0,0.027516230447578425,hover
9.439999999999888,0.0,0.0,3.259513733660669,0.0,0.0,-0.03811175769803426,0.0,0.0,0.02713198543356989,0.0,0.0,0.02713198543356989,hover
9.459999999999887,0.0,0.0,3.2587621997271583,0.0,0.0,-0.037576696675539464,0.0,0.0,0.026753051124739677,0.0,0.0,0.026753051124739677,hover
9.479999999999887,0.0,0.0,3.258021217535895,0.0,0.0,-0.037049109563162465,0.0,0.0,0.026379355618850027,0.0,0.0,0.026379355618850027,hover
9.499999999999886,0.0,0.0,3.2572906396758103,0.0,0.0,-0.03652889300422854,0.0,0.0,0.02601082794669617,0.0,0.0,0.02601082794669617,hover
9.519999999999886,0.0,0.0,3.25657032077495,0.0,0.0,-0.036015945043007244,0.0,0.0,0.025647398061064742,0.0,0.0,0.025647398061064742,hover
9.539999999999885,0.0,0.0,3.25586011747282,0.0,0.0,-0.03551016510649057,0.0,0.0,0.02528899682583383,0.0,0.0,0.02528899682583383,hover
9.559999999999885,0.0,0.0,3.2551598883930923,0.0,0.0,-0.03501145398638777,0.0,0.0,0.024935556005139945,0.0,0.0,0.024935556005139945,hover
9.579999999999885,0.0,0.0,3.2544694941166656,0.0,0.0,-0.034519713821334355,0.0,0.0,0.02458700825267071,0.0,0.0,0.02458700825267071,hover
9.599999999999884,0.0,0.0,3.2537887971550794,0.0,0.0,-0.03403484807931351,0.0,0.0,0.02424328710104237,0.0,0.0,0.02424328710104237,hover
9.619999999999884,0.0,0.0,3.2531176619242737,0.0,0.0,-0.03355676154028773,0.0,0.0,0.023904326951289016,0.0,0.0,0.023904326951289016,hover
9.639999999999883,0.0,0.0,3.252455954718693,0.0,0.0,-0.03308536027903888,0.0,0.0,0.02357006306244232,0.0,0.0,0.02357006306244232,hover
9.659999999999883,0.0,0.0,3.2518035436857287,0.0,0.0,-0.032620551648214806,0.0,0.0,0.023240431541203806,0.0,0.0,0.023240431541203806,hover
9.679999999999882,0.0,0.0,3.2511602988004973,0.0,0.0,-0.03216224426157976,0.0,0.0,0.022915369331752544,0.0,0.0,0.022915369331752544,hover
9.699999999999882,0.0,0.0,3.250526091840948,0.0,0.0,-0.031710347977467725,0.0,0.0,0.022594814205601534,0.0,0.0,0.022594814205601534,hover
9.719999999999882,0.0,0.0,3.249900796363299,0.0,0.0,-0.03126477388243571,0.0,0.0,0.02227870475160079,0.0,0.0,0.02227870475160079,hover
9.739999999999881,0.0,0.0,3.249284287677797,0.0,0.0,-0.030825434275115842,0.0,0.0,0.021966980365993392,0.0,0.0,0.021966980365993392,hover
9.75999999999988,0.0,0.0,3.2486764428247916,0.0,0.0,-0.030392242650263638,0.0,0.0,0.021659581242610162,0.0,0.0,0.021659581242610162,hover
9.77999999999988,0.0,0.0,3.2480771405511315,0.0,0.0,-0.02996511368300074,0.0,0.0,0.021356448363144778,0.0,0.0,0.021356448363144778,hover
9.79999999999988,0.0,0.0,3.2474862612868667,0.0,0.0,-0.029543963213250403,0.0,0.0,0.021057523487516952,0.0,0.0,0.021057523487516952,hover
9.81999999999988,0.0,0.0,3.2469036871222596,0.0,0.0,-0.029128708230363353,0.0,0.0,0.02076274914435256,0.0,0.0,0.02076274914435256,hover
9.839999999999879,0.0,0.0,3.246329301785101,0.0,0.0,-0.028719266857932472,0.0,0.0,0.020472068621544038,0.0,0.0,0.020472068621544038,hover
9.859999999999879,0.0,0.0,3.245762990618325,0.0,0.0,-0.02831555833879404,0.0,0.0,0.020185425956921712,0.0,0.0,0.020185425956921712,hover
9.879999999999878,0.0,0.0,3.2452046405579207,0.0,0.0,-0.027917503020213907,0.0,0.0,0.019902765929006628,0.0,0.0,0.019902765929006628,hover
9.899999999999878,0.0,0.0,3.2446541401111357,0.0,0.0,-0.0275250223392565,0.0,0.0,0.01962403404787024,0.0,0.0,0.01962403404787024,hover
9.919999999999877,0.0,0.0,3.244111379334969,0.0,0.0,-0.027138038808334927,0.0,0.0,0.019349176546078654,0.0,0.0,0.019349176546078654,hover
9.939999999999877,0.0,0.0,3.24357624981495,0.0,0.0,-0.026756476000940024,0.0,0.0,0.01907814036974513,0.0,0.0,0.01907814036974513,hover
9.959999999999877,0.0,0.0,3.2430486446441993,0.0,0.0,-0.02638025853754676,0.0,0.0,0.01881087316966323,0.0,0.0,0.01881087316966323,hover
9.979999999999876,0.0,0.0,3.242528458402765,0.0,0.0,-0.02600931207169598,0.0,0.0,0.018547323292539084,0.0,0.0,0.018547323292539084,hover
9.999999999999876,0.0,0.0,3.24201558713724,0.0,0.0,-0.025643563276249472,0.0,0.0,0.018287439772325317,0.0,0.0,0.018287439772325317,hover
10.019999999999875,0.0,0.0,3.2415099283406437,0.0,0.0,-0.02528293982981714,0.0,0.0,0.01803117232161667,0.0,0.0,0.01803117232161667,hover
10.039999999999875,0.0,0.0,3.2410113809325765,0.0,0.0,-0.024927370403353345,0.0,0.0,0.01777847132318975,0.0,0.0,0.01777847132318975,hover
10.059999999999874,0.0,0.0,3.240519845239638,0.0,0.0,-0.024576784646921753,0.0,0.0,0.01752928782157953,0.0,0.0,0.01752928782157953,hover
10.079999999999874,0.0,0.0,3.240035222976106,0.0,0.0,-0.024231113176626108,0.0,0.0,0.017283573514782203,0.0,0.0,0.017283573514782203,hover
10.099999999999874,0.0,0.0,3.2395574172248716,0.0,0.0,-0.023890287561705466,0.0,0.0,0.017041280746032055,0.0,0.0,0.017041280746032055,hover
10.119999999999873,0.0,0.0,3.2390863324186356,0.0,0.0,-0.023554240311791902,0.0,0.0,0.016802362495678146,0.0,0.0,0.016802362495678146,hover
10.139999999999873,0.0,0.0,3.238621874321349,0.0,0.0,-0.02322290486432906,0.0,0.0,0.01656677237314223,0.0,0.0,0.01656677237314223,hover
10.159999999999872,0.0,0.0,3.238163950009906,0.0,0.0,-0.02289621557214981,0.0,0.0,0.016334464608962405,0.0,0.0,0.016334464608962405,hover
10.179999999999872,0.0,0.0,3.2377124678560816,0.0,0.0,-0.022574107691211022,0.0,0.0,0.016105394046939506,0.0,0.0,0.016105394046939506,hover
10.199999999999871,0.0,0.0,3.2372673375087118,0.0,0.0,-0.022256517368483917,0.0,0.0,0.015879516136355264,0.0,0.0,0.015879516136355264,hover
10.219999999999871,0.0,0.0,3.236828469876112,0.0,0.0,-0.021943381629998295,0.0,0.0,0.015656786924281046,0.0,0.0,0.015656786924281046,hover
10.23999999999987,0.0,0.0,3.236395777108731,0.0,0.0,-0.021634638369038693,0.0,0.0,0.015437163047980013,0.0,0.0,0.015437163047980013,hover
10.25999999999987,0.0,0.0,3.2359691725820414,0.0,0.0,-0.021330226334491043,0.0,0.0,0.015220601727382427,0.0,0.0,0.015220601727382427,hover
10.27999999999987,0.0,0.0,3.2355485708796548,0.0,0.0,-0.02103008511933791,0.0,0.0,0.015007060757656544,0.0,0.0,0.015007060757656544,hover
10.29999999999987,0.0,0.0,3.235133887776669,0.0,0.0,-0.020734155149300708,0.0,0.0,0.014796498501860208,0.0,0.0,0.014796498501860208,hover
10.319999999999869,0.0,0.0,3.2347250402232364,0.0,0.0,-0.020442377671627435,0.0,0.0,0.014588873883663622,0.0,0.0,0.014588873883663622,hover
10.339999999999868,0.0,0.0,3.2343219463283557,0.0,0.0,-0.020154694744023764,0.0,0.0,0.014384146380183519,0.0,0.0,0.014384146380183519,hover
10.359999999999868,0.0,0.0,3.2339245253438813,0.0,0.0,-0.01987104922372641,0.0,0.0,0.014182276014867719,0.0,0.0,0.014182276014867719,hover
10.379999999999868,0.0,0.0,3.233532697648747,0.0,0.0,-0.019591384756716825,0.0,0.0,0.013983223350479235,0.0,0.0,0.013983223350479235,hover
10.399999999999867,0.0,0.0,3.2331463847334057,0.0,0.0,-0.019315645767073664,0.0,0.0,0.013786949482158,0.0,0.0,0.013786949482158,hover
10.419999999999867,0.0,0.0,3.2327655091844765,0.0,0.0,-0.019043777446462472,0.0,0.0,0.013593416030559679,0.0,0.0,0.013593416030559679,hover
10.439999999999866,0.0,0.0,3.2323899946696013,0.0,0.0,-0.018775725743760803,0.0,0.0,0.01340258513508343,0.0,0.0,0.01340258513508343,hover
10.459999999999866,0.0,0.0,3.232019765922505,0.0,0.0,-0.018511437354817716,0.0,0.0,0.013214419447154353,0.0,0.0,0.013214419447154353,hover
10.479999999999865,0.0,0.0,3.2316547487282583,0.0,0.0,-0.018250859712345305,0.0,0.0,0.013028882123620465,0.0,0.0,0.013028882123620465,hover
10.499999999999865,0.0,0.0,3.2312948699087394,0.0,0.0,-0.017993940975941522,0.0,0.0,0.012845936820189129,0.0,0.0,0.012845936820189129,hover
10.519999999999865,0.0,0.0,3.2309400573082945,0.0,0.0,-0.017740630022242018,0.0,0.0,0.01266554768497524,0.0,0.0,0.01266554768497524,hover
10.539999999999864,0.0,0.0,3.2305902397795903,0.0,0.0,-0.017490876435200187,0.0,0.0,0.012487679352091443,0.0,0.0,0.012487679352091443,hover
10.559999999999864,0.0,0.0,3.2302453471696606,0.0,0.0,-0.017244630496493347,0.0,0.0,0.01231229693534204,0.0,0.0,0.01231229693534204,hover
10.579999999999863,0.0,0.0,3.2299053103061395,0.0,0.0,-0.01700184317605383,0.0,0.0,0.012139366021975797,0.0,0.0,0.012139366021975797,hover
10.599999999999863,0.0,0.0,3.229570060983685,0.0,0.0,-0.01676246612272339,0.0,0.0,0.011968852666521985,0.0,0.0,0.011968852666521985,hover
