time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,net_force_x,net_force_y,net_force_z,drone_mode,velocity_magnitude
5.779999999999965,1.2371426352134494,1.2371426352134494,5.0184571521115915,0.517464886839567,0.517464886839567,-0.01753420897416628,-0.3264034330769981,-0.3264034330769981,0.026982579335224074,-0.3264034330769981,-0.3264034330769981,0.026982579335224074,navigate,0.7320158923876732
5.799999999999964,1.2473626162996578,1.2473626162996578,5.018116763515768,0.510999054310421,0.510999054310421,-0.017019429791179215,-0.3232916264572986,-0.3232916264572986,0.02573895914935333,-0.3232916264572986,-0.3232916264572986,0.02573895914935333,navigate,0.7228621777370192
5.819999999999964,1.257454533341223,1.257454533341223,5.0177862008189225,0.5045958520782645,0.5045958520782645,-0.01652813484226199,-0.3201601116078281,-0.3201601116078281,0.024564747445861266,-0.3201601116078281,-0.3201601116078281,0.024564747445861266,navigate,0.7137976793955999
5.839999999999963,1.2674196453892759,1.2674196453892759,5.017465020459973,0.4982556024026449,0.4982556024026449,-0.016059017947470257,-0.31701248378098296,-0.31701248378098296,0.02345584473958659,-0.31701248378098296,-0.31701248378098296,0.02345584473958659,navigate,0.7048228023472866
5.859999999999963,1.2772592166012549,1.2772592166012549,5.017152803460263,0.49197856059894735,0.49197856059894735,-0.015610849985480905,-0.31385209018487553,-0.31385209018487553,0.022408398099467576,-0.31385209018487553,-0.31385209018487553,0.022408398099467576,navigate,0.6959378613175845
5.879999999999963,1.286974514994823,1.286974514994823,5.016849153975027,0.4857649196784162,0.4857649196784162,-0.015182474261803289,-0.31068204602655897,-0.31068204602655897,0.021418786183880757,-0.31068204602655897,-0.31068204602655897,0.021418786183880757,navigate,0.6871430869222702
5.899999999999962,1.2965668112885886,1.2965668112885886,5.016553697931867,0.4796148146882814,0.4796148146882814,-0.014772802158015377,-0.3075052495067403,-0.3075052495067403,0.020483605189395605,-0.3075052495067403,-0.3075052495067403,0.020483605189395605,navigate,0.6784386314329018
5.919999999999962,1.3060373778240202,1.3060373778240202,5.016266081750969,0.473528326771574,0.473528326771574,-0.014380809044871939,-0.3043243958353683,-0.3043243958353683,0.019599655657171908,-0.3043243958353683,-0.3043243958353683,0.019599655657171908,navigate,0.6698245741826424
5.939999999999961,1.3153874875633185,1.3153874875633185,5.015985971142106,0.46750548696491667,0.46750548696491667,-0.014005530443179917,-0.30114199033286826,-0.30114199033286826,0.018763930084601154,-0.30114199033286826,-0.30114199033286826,0.018763930084601154,navigate,0.6613009266344654
5.959999999999961,1.3246184131583458,1.3246184131583458,5.015713049973759,0.4615462797513666,0.4615462797513666,-0.013646058417321404,-0.29796036067750503,-0.29796036067750503,0.01797360129292568,-0.29796036067750503,-0.29796036067750503,0.01797360129292568,navigate,0.6528676371325066
5.9799999999999605,1.3337314260860311,1.3337314260860311,5.015447019210015,0.45565064638425995,0.45565064638425995,-0.013301538187229081,-0.294781668355332,-0.294781668355332,0.017226011504616147,-0.294781668355332,-0.294781668355332,0.017226011504616147,navigate,0.644524595356092
5.99999999999996,1.3427277958459702,1.3427277958459702,5.015187595911105,0.4498184879969514,0.4498184879969514,-0.012971164945488183,-0.29160791936542785,-0.29160791936542785,0.016518662087044927,-0.29160791936542785,-0.29160791936542785,0.016518662087044927,navigate,0.6362716364947993
6.01999999999996,1.3516087892162174,1.3516087892162174,5.014934512293764,0.4440496685123591,0.4440496685123591,-0.01265418086705399,-0.28844097422961407,-0.28844097422961407,0.015849203921709597,-0.28844097422961407,-0.28844097422961407,0.015849203921709597,navigate,0.628108545161812
6.039999999999959,1.3603756695635236,1.3603756695635236,5.014687514847767,0.4383440173653075,0.4383440173653075,-0.01234987229984154,-0.28528255735258007,-0.28528255735258007,0.015215428360622504,-0.28528255735258007,-0.28528255735258007,0.015215428360622504,navigate,0.620035059061773
6.059999999999959,1.3690296962045196,1.3690296962045196,5.0144463635052645,0.43270133204980205,0.43270133204980205,-0.012057567125161666,-0.2821342657752709,-0.2821342657752709,0.014615258733993747,-0.2821342657752709,-0.2821342657752709,0.014615258733993747,navigate,0.612050872428366
6.079999999999958,1.377572123814571,1.377572123814571,5.014210830859711,0.42712138050257115,0.42712138050257115,-0.011776632277654304,-0.2789975773615462,-0.2789975773615462,0.014046742375368041,-0.2789975773615462,-0.2789975773615462,0.014046742375368041,navigate,0.604155639245921
6.099999999999958,1.3860042018812404,1.3860042018812404,5.013980701431411,0.42160390333346204,0.42160390333346204,-0.011506471415003204,-0.27587385845545415,-0.27587385845545415,0.013508043132555042,-0.27587385845545415,-0.27587385845545415,0.013508043132555042,navigate,0.5963489762684654
6.1199999999999575,1.394327174199492,1.394327174199492,5.013755770976845,0.4161486159125827,0.4161486159125827,-0.011246522728311814,-0.2727643710439679,-0.2727643710439679,0.012997434334569511,-0.2727643710439679,-0.2727643710439679,0.012997434334569511,navigate,0.5886304658488167
6.139999999999957,1.4025422784059607,1.4025422784059607,5.0135358458391535,0.41075521032342827,0.41075521032342827,-0.010996256884578287,-0.2696702794577197,-0.2696702794577197,0.01251329218667632,-0.2696702794577197,-0.2696702794577197,0.01251329218667632,navigate,0.5809996585895376
6.159999999999957,1.4106507455497732,1.4106507455497732,5.013320742337289,0.4054233571906263,0.4054233571906263,-0.010755175093232556,-0.2665926566400988,-0.2665926566400988,0.012054089567286572,-0.2665926566400988,-0.2665926566400988,0.012054089567286572,navigate,0.5734560758268433
6.179999999999956,1.4186537996975805,1.4186537996975805,5.013110286191505,0.40015270739036535,0.40015270739036535,-0.010522807289190222,-0.2635324900130465,-0.2635324900130465,0.011618390202116684,-0.2635324900130465,-0.2635324900130465,0.011618390202116684,navigate,0.565999211957865
6.199999999999956,1.4265526575706013,1.4265526575706013,5.012904311982998,0.39494289365104507,0.39494289365104507,-0.01029871042534058,-0.26049068696601513,-0.26049068696601513,0.01120484319248212,-0.26049068696601513,-0.26049068696601513,0.01120484319248212,navigate,0.5586285366210236
6.219999999999955,1.434348528211625,1.434348528211625,5.012702662645642,0.38979353205118955,0.38979353205118955,-0.01008246686781868,-0.257468079992776,-0.257468079992776,0.010812177876095013,-0.257468079992776,-0.257468079992776,0.010812177876095013,navigate,0.5513434967386702
6.239999999999955,1.4420426126800492,1.4420426126800492,5.012505188987886,0.38470422342120686,0.38470422342120686,-0.009873682887819741,-0.2544654314991356,-0.2544654314991356,0.010439198999946948,-0.2544654314991356,-0.2544654314991356,0.010439198999946948,navigate,0.5441435184305671
6.2599999999999545,1.449636103773152,1.449636103773152,5.012311749243004,0.3796745546551454,0.3796745546551454,-0.009671987244094907,-0.25148343830307374,-0.25148343830307374,0.010084782186241694,-0.25148343830307374,-0.25148343830307374,0.010084782186241694,navigate,0.5370280088062594
6.279999999999954,1.4571301857719159,1.4571301857719159,5.012122208645992,0.3747040999381974,0.3747040999381974,-0.009477029850626621,-0.2485227358473984,-0.2485227358473984,0.009747869673414324,-0.2485227358473984,-0.2485227358473984,0.009747869673414324,navigate,0.5299963576438794
6.299999999999954,1.4645260342098223,1.4645260342098223,5.011936439035505,0.369792421895324,0.369792421895324,-0.009288480524318209,-0.24558390214366993,-0.24558390214366993,0.009427466315420626,-0.24558390214366993,-0.24558390214366993,0.009427466315420626,navigate,0.5230479389624523
6.319999999999953,1.4718248156631428,1.4718248156631428,5.0117543184793485,0.3649390726660259,0.3649390726660259,-0.009106027807847467,-0.242667461464907,-0.242667461464907,0.009122635823537114,-0.242667461464907,-0.242667461464907,0.009122635823537114,navigate,0.5161821124943358
6.339999999999953,1.479027687561342,1.479027687561342,5.011575730922086,0.3601435949099574,0.3601435949099574,-0.008929377863131516,-0.2397738878034236,-0.2397738878034236,0.008832497235797552,-0.2397738878034236,-0.2397738878034236,0.008832497235797552,navigate,0.5093982250640039
6.359999999999952,1.4861357980162975,1.4861357980162975,5.011400565853464,0.3554055227477761,0.3554055227477761,-0.008758253431126949,-0.23690360810906488,-0.23690360810906488,0.008556221600228406,-0.23690360810906488,-0.23690360810906488,0.008556221600228406,navigate,0.5026956118790016
6.379999999999952,1.493150285669124,1.493150285669124,5.011228717996385,0.3507243826413341,0.3507243826413341,-0.008592392853951521,-0.23405700532209833,-0.23405700532209833,0.008293028858771407,-0.23405700532209833,-0.23405700532209833,0.008293028858771407,navigate,0.4960735977385276
6.3999999999999515,1.5000722795534651,1.5000722795534651,5.0110600870132735,0.3460996942170527,0.3460996942170527,-0.00843154915555782,-0.23123442121406856,-0.23123442121406856,0.008042184919685088,-0.23123442121406856,-0.23123442121406856,0.008042184919685088,navigate,0.489531498164763
6.419999999999951,1.5069028989741866,1.5069028989741866,5.010894577229725,0.34153097103607155,0.34153097103607155,-0.008275489177419765,-0.2284361590490587,-0.2284361590490587,0.007802998906902782,-0.2284361590490587,-0.2284361590490587,0.007802998906902782,navigate,0.4830686204617409
6.439999999999951,1.5136432534004773,1.5136432534004773,5.010732097374406,0.3370177213145324,0.3370177213145324,-0.008123992765908198,-0.225662486076959,-0.225662486076959,0.0075748205755783804,-0.225662486076959,-0.225662486076959,0.0075748205755783804,navigate,0.476684264706252
6.45999999999995,1.52029444237242,1.52029444237242,5.010572560334242,0.33255944859714043,0.33255944859714043,-0.007976852008234678,-0.22291363586959748,-0.22291363586959748,0.007357037883676013,-0.22291363586959748,-0.22291363586959748,0.007357037883676013,navigate,0.4703777246749993
6.47999999999995,1.5268575554201589,1.5268575554201589,5.010415882923962,0.3281556523869432,0.3281556523869432,-0.007833870514032538,-0.22018981050986108,-0.22018981050986108,0.007149074710107015,-0.22018981050986108,-0.22018981050986108,0.007149074710107015,navigate,0.4641482887119495
6.499999999999949,1.5333336719948405,1.5333336719948405,5.010261985669165,0.32380582873407776,0.32380582873407776,-0.007694862739822573,-0.2174911826432743,-0.2174911826432743,0.0069503887104982835,-0.2174911826432743,-0.2174911826432743,0.0069503887104982835,navigate,0.457995240539583
6.519999999999949,1.5397238614105617,1.5397238614105617,5.010110792602089,0.31950947078606035,0.31950947078606035,-0.007559653353778689,-0.21481789740087137,-0.21481789740087137,0.006760469302194203,-0.21481789740087137,-0.21481789740087137,0.006760469302194203,navigate,0.4519178600175103
6.5399999999999485,1.5460291827966022,1.5460291827966022,5.009962231069322,0.3152660693020277,0.3152660693020277,-0.007428076638365525,-0.21217007420163098,-0.21217007420163098,0.0065788357706582186,-0.21217007420163098,-0.21217007420163098,0.0065788357706582186,navigate,0.4459154238517068
6.559999999999948,1.5522506850592659,1.5522506850592659,5.00981623155075,0.3110751131331839,0.3110751131331839,-0.007299975928567619,-0.209547808442189,-0.209547808442189,0.00640503548989532,-0.209547808442189,-0.209547808442189,0.00640503548989532,navigate,0.43998720625741383
6.579999999999948,1.5583894068526971,1.5583894068526971,5.009672727489079,0.30693608967156305,0.30693608967156305,-0.007175203083568785,-0.20695117308104335,-0.20695117308104335,0.00623864224994166,-0.20695117308104335,-0.20695117308104335,0.00623864224994166,navigate,0.43413247957856144
6.599999999999947,1.5644463765580787,1.5644463765580787,5.0095316551292814,0.3028484852690832,0.3028484852690832,-0.007053617989869836,-0.2043802201239913,-0.2043802201239913,0.006079254684947477,-0.2043802201239913,-0.2043802201239913,0.006079254684947477,navigate,0.42835051486639214
6.619999999999947,1.5704226122706535,1.5704226122706535,5.009392953367402,0.29881178562874117,0.29881178562874117,-0.006935088093954954,-0.20183498201710054,-0.20183498201710054,0.005926494795744098,-0.20183498201710054,-0.20183498201710054,0.005926494795744098,navigate,0.4226405824197961
6.639999999999946,1.576319121794047,1.576319121794047,5.009256563608147,0.2948254761696791,0.2948254761696791,-0.006819487962731871,-0.19931547295310403,-0.19931547295310403,0.005780006561154146,-0.19931547295310403,-0.19931547295310403,0.005780006561154146,navigate,0.4170019522897103
6.659999999999946,1.582136902641402,1.582136902641402,5.009122429630746,0.29088904236774465,0.29088904236774465,-0.0067066988700783805,-0.1968216900967209,-0.1968216900967209,0.0056394546326744895,-0.1968216900967209,-0.1968216900967209,0.0056394546326744895,navigate,0.41143389474978964
6.6799999999999455,1.5878769420428633,1.5878769420428633,5.008990497462587,0.28700197007306366,0.28700197007306366,-0.006596608407928657,-0.1943536147340501,-0.1943536147340501,0.005504523107486165,-0.1943536147340501,-0.1943536147340501,0.005504523107486165,navigate,0.40593568073541775
6.699999999999945,1.5935402169589843,1.5935402169589843,5.0088607152601785,0.28316374580604664,0.28316374580604664,-0.006489110120427921,-0.19191121335085098,-0.19191121335085098,0.0053749143750368,-0.19191121335085098,-0.19191121335085098,0.0053749143750368,navigate,0.4005065822529985
6.719999999999945,1.5991276940996475,1.5991276940996475,5.008733033196983,0.27937385703316253,0.27937385703316253,-0.006384103159772727,-0.18949443864420543,-0.18949443864420543,0.005250348032759733,-0.18949443864420543,-0.18949443864420543,0.005250348032759733,navigate,0.39514587276134683
6.739999999999944,1.604640329948122,1.604640329948122,5.008607403357734,0.2756317924237271,0.2756317924237271,-0.006281491962438239,-0.18710323047177113,-0.18710323047177113,0.00513055986672439,-0.18710323047177113,-0.18710323047177113,0.00513055986672439,navigate,0.38985282752688527
6.759999999999944,1.6100790707898995,1.6100790707898995,5.008483779638843,0.2719370420888759,0.2719370420888759,-0.00618118594457166,-0.18473751674255823,-0.18473751674255823,0.0050153008933289285,-0.18473751674255823,-0.18473751674255823,0.0050153008933289285,navigate,0.38462672395424574
6.779999999999943,1.615444852745976,1.615444852745976,5.008362117654535,0.2682890978038177,0.2682890978038177,-0.006083099215405343,-0.18239721425291008,-0.18239721425291008,0.004904336458315874,-0.18239721425291008,-0.18239721425291008,0.004904336458315874,navigate,0.37946684189377783
6.799999999999943,1.6207386018102639,1.6207386018102639,5.008242374648383,0.26468745321439513,0.26468745321439513,-0.005987150307611968,-0.18008222947112842,-0.18008222947112842,0.004797445389668724,-0.18008222947112842,-0.18008222947112842,0.004797445389668724,navigate,0.3743724639273716
6.8199999999999426,1.6259612338908422,1.6259612338908422,5.008124509409911,0.26113160402891583,0.26113160402891583,-0.005893261923589304,-0.177792459273964,-0.177792459273964,0.004694419201133191,-0.177792459273964,-0.177792459273964,0.004694419201133191,navigate,0.3693428756339142
6.839999999999942,1.6311136548547653,1.6311136548547653,5.008008482195977,0.25762104819615617,0.25762104819615617,-0.005801360696723043,-0.17552779163798354,-0.17552779163798354,0.004595061343313065,-0.17552779163798354,-0.17552779163798354,0.004595061343313065,navigate,0.3643773658356209
6.859999999999942,1.636196760576173,1.636196760576173,5.007894254656642,0.25415528607038357,0.25415528607038357,-0.005711376966733617,-0.1732881062886299,-0.1732881062886299,0.004499186499471287,-0.1732881062886299,-0.1732881062886299,0.004499186499471287,navigate,0.359475226826402
6.879999999999941,1.6412114369874566,1.6412114369874566,5.007781789765277,0.25073382056419125,0.25073382056419125,-0.005623244568266717,-0.17107327530961636,-0.17107327530961636,0.004406619923345002,-0.17107327530961636,-0.17107327530961636,0.004406619923345002,navigate,0.35463575458335644
6.899999999999941,1.6461585601332545,1.6461585601332545,5.007671051752638,0.24735615728988888,0.24735615728988888,-0.005536900631937783,-0.1688831637151177,-0.1688831637151177,0.004317196816446699,-0.1688831637151177,-0.1688831637151177,0.004317196816446699,navigate,0.34985824896241685
6.91999999999994,1.6510389962270573,1.6510389962270573,5.007562006044696,0.24402180469014745,0.24402180469014745,-0.00545228539708813,-0.16671762998707132,-0.16671762998707132,0.004230761742482651,-0.16671762998707132,-0.16671762998707132,0.004230761742482651,navigate,0.34514201387910487
6.93999999999994,1.6574536017102284,1.6574536017102284,5.007454619203985,0.3207302741585525,0.3207302741585525,-0.005369342035555413,3.835423473420253,3.835423473420253,0.0041471680766358605,3.835423473420253,3.835423473420253,0.0041471680766358605,navigate,0.4536128827067583
6.95999999999994,1.66528740243284,1.66528740243284,5.007348883170869,0.3916900361305799,0.3916900361305799,-0.0052868016557879455,3.5479880986013703,3.5479880986013703,0.00412701898837335,3.5479880986013703,3.5479880986013703,0.00412701898837335,navigate,0.5539585896794972
6.979999999999939,1.6744319279805222,1.6744319279805222,5.007244786700302,0.45722627738411287,0.45722627738411287,-0.005204823528339261,3.2768120626766493,3.2768120626766493,0.004098906372434203,3.2768120626766493,3.2768120626766493,0.004098906372434203,navigate,0.6466365498864324
6.999999999999939,1.6847849648285813,1.6847849648285813,5.00714231577848,0.5176518424029539,0.5176518424029539,-0.005123546091109322,3.021278250942053,3.021278250942053,0.004063871861496943,3.021278250942053,3.021278250942053,0.004063871861496943,navigate,0.7320881849961062
7.019999999999938,1.6962503024535027,1.6962503024535027,5.007041454004065,0.5732668812460746,0.5732668812460746,-0.005043088720753685,2.780751942156032,2.780751942156032,0.004022868517781842,2.780751942156032,2.780751942156032,0.004022868517781842,navigate,0.8107374834131251
7.039999999999938,1.708737475444772,1.708737475444772,5.006942182935497,0.6243586495634582,0.6243586495634582,-0.004963553428347342,2.5545884158691803,2.5545884158691803,0.003976764620317188,2.5545884158691803,2.5545884158691803,0.003976764620317188,navigate,0.8829904209174902
7.059999999999937,1.7221615042380252,1.7221615042380252,5.006844482406187,0.6712014396626622,0.6712014396626622,-0.004885026465521044,2.342139504960201,2.342139504960201,0.003926348141314869,2.342139504960201,2.342139504960201,0.003926348141314869,navigate,0.9492347489920655
7.079999999999937,1.7364426367031562,1.7364426367031562,5.0067483308094785,0.7140566232565523,0.7140566232565523,-0.004807579835440428,2.1427591796945014,2.1427591796945014,0.003872331504030797,2.1427591796945014,2.1427591796945014,0.003872331504030797,navigate,1.0098400047814375
7.099999999999937,1.7515060924686119,1.7515060924686119,5.006653705355349,0.7531727882727801,0.7531727882727801,-0.004731272706450737,1.9558082508113932,1.9558082508113932,0.0038153564494845388,1.9558082508113932,1.9558082508113932,0.0038153564494845388,navigate,1.0651576798439801
7.119999999999936,1.7672818115453235,1.7672818115453235,5.006560582300783,0.7887859538355845,0.7887859538355845,-0.004656152728295728,1.78065827814022,1.78065827814022,0.003755998907750486,1.78065827814022,1.78065827814022,0.003755998907750486,navigate,1.1155215110856693
7.139999999999936,1.7837042085294632,1.7837042085294632,5.006468937155737,0.821119849206989,0.821119849206989,-0.004582257252291723,1.616694768570225,1.616694768570225,0.0036947738002002205,1.616694768570225,1.616694768570225,0.0036947738002002205,navigate,1.1612478678580826
7.159999999999935,1.8007119334109238,1.8007119334109238,5.006378744866578,0.8503862440730261,0.8503862440730261,-0.004509614457932389,1.4633197433018552,1.4633197433018552,0.00363213971796668,1.4633197433018552,1.4633197433018552,0.00363213971796668,navigate,1.2026362146716754
7.179999999999935,1.81824763979221,1.81824763979221,5.006289979978794,0.8767853190643157,0.8767853190643157,-0.004438244389217604,1.3199537495644762,1.3199537495644762,0.003568503435739255,1.3199537495644762,1.3199537495644762,0.003568503435739255,navigate,1.2399696324776208
7.1999999999999345,1.836257761128179,1.836257761128179,5.006202616780702,0.9005060667984413,0.9005060667984413,-0.004368159904595824,1.1860373867062801,1.1860373867062801,0.0035042242310890127,1.1860373867062801,1.1860373867062801,0.0035042242310890127,navigate,1.2735153840855435
7.219999999999934,1.8546922954285463,1.8546922954285463,5.006116629429806,0.9217267150183629,0.9217267150183629,-0.0042993675448248945,1.0610324109960798,1.0610324109960798,0.003439617988546514,1.0610324109960798,1.0610324109960798,0.003439617988546514,navigate,1.3035255114183113
7.239999999999934,1.8735045987200418,1.8735045987200418,5.006031992063339,0.9406151645747711,0.9406151645747711,-0.0042318683233240895,0.9444224778204138,0.9444224778204138,0.003374961075040274,0.9444224778204138,0.9444224778204138,0.003374961075040274,navigate,1.3302374541282296
7.259999999999933,1.892651187441283,1.892651187441283,5.005948678894464,0.9573294360620588,0.9573294360620588,-0.004165658443735737,0.835713574364382,0.835713574364382,0.0033104939794176137,0.835713574364382,0.835713574364382,0.0033104939794176137,navigate,1.3538746806894901
7.279999999999933,1.9120915498387017,1.9120915498387017,5.005866664295475,0.972018119870937,0.972018119870937,-0.004100729949462074,0.7344341904439118,0.7344341904439118,0.003246424713683172,0.7344341904439118,0.7344341904439118,0.003246424713683172,navigate,1.3746473244803485
7.299999999999932,1.931787966344117,1.931787966344117,5.0057859228692765,0.9848208252707693,0.9848208252707693,-0.00403707130991182,0.6401352699916163,0.6401352699916163,0.0031829319775127066,0.6401352699916163,0.6401352699916163,0.0031829319775127066,navigate,1.392752818600185
7.319999999999932,1.9517053388418697,1.9517053388418697,5.005706429510314,0.9958686248876267,0.9958686248876267,-0.003974667948097506,0.5523899808428707,0.5523899808428707,0.0031201680907157053,0.5523899808428707,0.5523899808428707,0.0031201680907157053,navigate,1.4083765242492658
7.3399999999999315,1.971811028674005,1.971811028674005,5.005628159456033,1.0052844916067618,1.0052844916067618,-0.003913502714083697,0.4707933359567539,0.4707933359567539,0.0030582617006904645,0.4707933359567539,0.4707933359567539,0.0030582617006904645,navigate,1.4216923484473087
7.359999999999931,1.9920747031841624,1.9920747031841624,5.00555108832986,1.0131837255078682,1.0131837255078682,-0.0038535563086106624,0.39496169505531586,0.39496169505531586,0.0029973202736517145,0.39496169505531586,0.39496169505531586,0.0029973202736517145,navigate,1.4328633476937813
7.379999999999931,2.012468190563071,2.012468190563071,5.0054751921766405,1.0196743689454308,1.0196743689454308,-0.003794807661016557,0.3245321718781312,0.3245321718781312,0.0029374323797052657,0.3245321718781312,0.3245321718781312,0.0029374323797052657,navigate,1.4420423148901387
7.39999999999993,2.0329653427295082,2.0329653427295082,5.005400447491334,1.0248576083218714,1.0248576083218714,-0.003737234265362921,0.2591619688220294,0.2591619688220294,0.0028786697826817934,0.2591619688220294,0.2591619688220294,0.0028786697826817934,navigate,1.449372347463
7.41999999999993,2.053541905959008,2.053541905959008,5.0053268312417645,1.0288281614749826,1.0288281614749826,-0.003680812478440447,0.198527657655555,0.198527657655555,0.0028210893461237145,0.198527657655555,0.198527657655555,0.0028210893461237145,navigate,1.4549873951579397
7.439999999999929,2.074175398957406,2.074175398957406,5.0052543208861024,1.0316746499199143,1.0316746499199143,-0.0036255177831000605,0.14232442224658354,0.14232442224658354,0.002764734767019321,0.14232442224658354,0.14232442224658354,0.002764734767019321,navigate,1.4590127864257911
7.459999999999929,2.094844998066524,2.094844998066524,5.0051828943857,1.033479955455895,1.033479955455895,-0.003571325020121244,0.0902652767990369,0.0902652767990369,0.002709638148940826,0.0902652767990369,0.0902652767990369,0.002709638148940826,navigate,1.461565732706072
7.4799999999999285,2.115531429284017,2.115531429284017,5.005112530213868,1.0343215608746557,1.0343215608746557,-0.0035182085916012225,0.042080270938026326,0.042080270938026326,0.002655821426001066,0.042080270938026326,0.042080270938026326,0.002655821426001066,navigate,1.462755810233568
7.499999999999928,2.1362168667779455,2.1362168667779455,5.005043207361095,1.0342718746964306,1.0342718746964306,-0.0034661426386259075,-0.0024843089112545624,-0.0024843089112545624,0.002603297648765748,-0.0024843089112545624,-0.0024843089112545624,0.002603297648765748,navigate,1.4626854192617527
7.519999999999928,2.15688483757825,2.15688483757825,5.00497490533718,1.0333985400152206,1.0333985400152206,-0.0034151011957687083,-0.0436667340604969,-0.0436667340604969,0.0025520721428599633,-0.0436667340604969,-0.0436667340604969,0.0025520721428599633,navigate,1.4614502208174442
7.539999999999927,2.1775201321314905,2.1775201321314905,5.004907604170685,1.0317647276620299,1.0317647276620299,-0.0033650583247587544,-0.08169061765953933,-0.08169061765953933,0.002502143550497703,-0.08169061765953933,-0.08169061765953933,0.002502143550497703,navigate,1.4591395512810055
7.559999999999927,2.198108720411429,2.198108720411429,5.004841284406096,1.0294294139969316,1.0294294139969316,-0.003315988229465016,-0.11676568325491982,-0.11676568325491982,0.0024535047646869145,-0.11676568325491982,-0.11676568325491982,0.0024535047646869145,navigate,1.4558368152310441
7.579999999999926,2.2186376732858597,2.2186376732858597,5.004775927099013,1.0264476437215322,1.0264476437215322,-0.0032678653541596556,-0.1490885137699641,-0.1490885137699641,0.002406143765268018,-0.1490885137699641,-0.1490885137699641,0.002406143765268018,navigate,1.4516198571068613
7.599999999999926,2.2390950888491754,2.2390950888491754,5.004711513809676,1.022870778165777,1.022870778165777,-0.0032206644668520876,-0.17884327778775458,-0.17884327778775458,0.0023600443653784033,-0.17884327778775458,-0.17884327778775458,0.0023600443653784033,navigate,1.4465613123302217
7.6199999999999255,2.259470023440171,2.259470023440171,5.004648026595089,1.0187467295497903,1.0187467295497903,-0.0031743607293240007,-0.2062024307993427,-0.2062024307993427,0.002315186876404339,-0.2062024307993427,-0.2062024307993427,0.002315186876404339,navigate,1.4407289385942197
7.639999999999925,2.2797524270752705,2.2797524270752705,5.0045854479999825,1.014120181754977,1.014120181754977,-0.0031289297553463366,-0.2313273897406681,-0.2313273897406681,0.0022715486988832126,-0.2313273897406681,-0.2313273897406681,0.0022715486988832126,navigate,1.434185928074498
7.659999999999925,2.299933083038491,2.299933083038491,5.004523761046814,1.009032798161019,1.009032798161019,-0.003084347658421281,-0.2543691796978942,-0.2543691796978942,0.002229104846252792,-0.2543691796978942,-0.2543691796978942,0.002229104846252792,navigate,1.4269912013498154
7.679999999999924,2.3200035513808612,2.3200035513808612,5.004462949225009,1.0035234171185097,1.0035234171185097,-0.0030405910902633984,-0.275469052125464,-0.275469052125464,0.0021878284078941214,-0.275469052125464,-0.275469052125464,0.0021878284078941214,navigate,1.419199683837549
7.699999999999924,2.339956116093509,2.339956116093509,5.004402996479587,0.9976282356323832,0.9976282356323832,-0.002997637271117345,-0.29475907430632275,-0.29475907430632275,0.002147690957302654,-0.29475907430632275,-0.29475907430632275,0.002147690957302654,navigate,1.4108625655573874
7.719999999999923,2.3597837357301166,2.3597837357301166,5.004343887199329,0.9913809818303825,0.9913809818303825,-0.002955464012900727,-0.3123626901000385,-0.3123626901000385,0.0021086629108309,-0.3123626901000385,-0.3123626901000385,0.0021086629108309,navigate,1.402027545035217
7.739999999999923,2.3794799972658116,2.3794799972658116,5.004285606204608,0.9848130767847505,0.9848130767847505,-0.0029140497360619247,-0.32839525228159716,-0.32839525228159716,0.002070713841940128,-0.32839525228159716,-0.32839525228159716,0.002070713841940128,navigate,1.3927390581506494
7.7599999999999225,2.3990390729907145,2.3990390729907145,5.004228138734988,0.9779537862451542,0.9779537862451542,-0.002873373480952287,-0.34296452697981383,-0.34296452697981383,0.002033812755481891,-0.34296452697981383,-0.34296452697981383,0.002033812755481891,navigate,1.3830384927172585
7.779999999999922,2.4184556802472628,2.4184556802472628,5.0041714704367,0.9708303628274135,0.9708303628274135,-0.0028334149144289534,-0.3561711708870322,-0.3561711708870322,0.0019979283261666687,-0.3561711708870322,-0.3561711708870322,0.0019979283261666687,navigate,1.3729643895656187
7.799999999999922,2.437725043830996,2.437725043830996,5.004115587350054,0.9634681791866618,0.9634681791866618,-0.002794154332330152,-0.3681091820375836,-0.3681091820375836,0.0019630291049400604,-0.3681091820375836,-0.3681091820375836,0.0019630291049400604,navigate,1.3625526308766778
7.819999999999921,2.4568428608847106,2.4568428608847106,5.004060475896885,0.9558908526857222,0.9558908526857222,-0.00275557265839601,-0.3788663250469835,-0.3788663250469835,0.0019290836967071209,-0.3788663250469835,-0.3788663250469835,0.0019290836967071209,navigate,1.3518366164877875
7.839999999999921,2.475805268125716,2.475805268125716,5.004006122868082,0.9481203620502806,0.9481203620502806,-0.0027176514401456723,-0.388524531772078,-0.388524531772078,0.0018960609125168765,-0.388524531772078,-0.388524531772078,0.0018960609125168765,navigate,1.3408474288665584
7.85999999999992,2.4946088112553624,2.4946088112553624,5.003952515411239,0.94017715648231,0.94017715648231,-0.002680372842166611,-0.3971602783985292,-0.3971602783985292,0.0018639298989530557,-0.3971602783985292,-0.3971602783985292,0.0018639298989530557,navigate,1.3296139874192423
7.87999999999992,2.513250416409013,2.513250416409013,5.003899641018495,0.932080257682512,0.932080257682512,-0.0026437196372196222,-0.4048449399899028,-0.4048449399899028,0.001832660247349432,-0.4048449399899028,-0.4048449399899028,0.001832660247349432,navigate,1.318163192771106
